strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2333695,-803400,Short Covering,22000-22200
22200,0,0,N/A,237380,-338325,Long Unwinding,22200-22400
22400,0,0,N/A,230425,-13195,Long Unwinding,22400-22600
22600,0,0,N/A,341640,-65585,Long Unwinding,22600-22800
22800,0,0,N/A,864630,-578565,Long Unwinding,22800-23000
23000,23075,-13000,Short Covering,4601350,-977210,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2729870,-220870,Long Unwinding,23200-23400
23400,8060,455,Long Buildup,2444390,360230,Short Buildup,23400-23600
23600,19045,2860,Short Buildup,3659565,245830,Short Buildup,23600-23800
23800,80990,21580,Long Buildup,5965245,590915,Short Buildup,23800-24000
24000,611455,162955,Long Buildup,12138815,731575,Short Buildup,24000-24200
24200,3160235,1968135,Long Buildup,14539070,7296575,Short Buildup,24200-24400
24400,19381635,11276850,Long Buildup,11829220,4560530,Short Buildup,24400-24600
24600,11552515,2508285,Long Buildup,1486810,-271635,Long Unwinding,24600-24800
24800,8801845,-1555255,Short Covering,320125,-73905,Long Unwinding,24800-25000
25000,9508460,-2072200,Long Unwinding,262145,-134225,Long Unwinding,25000-25200
25200,5011305,916890,Short Buildup,55965,-31850,Long Unwinding,25200-25400
25400,3432195,-480545,Long Unwinding,15730,0,N/A,25400-25600
25600,2855125,-709540,Long Unwinding,1885,-455,Long Unwinding,25600-25800
25800,1182025,-2122120,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3025425,-918320,Long Unwinding,78065,-51740,Long Unwinding,26000-26200
26200,373230,206895,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121940,-18785,Long Unwinding,0,0,N/A,26400-26600
26600,81965,29380,Short Buildup,0,0,N/A,26600-26800
26800,120575,9815,Short Buildup,0,0,N/A,26800-27000
27000,272285,-173030,Long Unwinding,910,0,N/A,27000-27200
27200,269685,-6500,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
