strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2655380,-481715,Long Unwinding,22000-22200
22200,0,0,N/A,272155,-303550,Long Unwinding,22200-22400
22400,0,0,N/A,235365,-8255,Short Covering,22400-22600
22600,0,0,N/A,365040,-42185,Long Unwinding,22600-22800
22800,0,0,N/A,870155,-573040,Long Unwinding,22800-23000
23000,23270,-12805,Short Covering,5107635,-470925,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,3077685,126945,Short Buildup,23200-23400
23400,8190,585,Short Buildup,2681380,597220,Short Buildup,23400-23600
23600,19695,3510,Long Buildup,4522115,1108380,Short Buildup,23600-23800
23800,82355,22945,Long Buildup,6630065,1255735,Short Buildup,23800-24000
24000,616590,168090,Long Buildup,12856025,1448785,Short Buildup,24000-24200
24200,3304080,2111980,Long Buildup,15414945,8172450,Short Buildup,24200-24400
24400,20372495,12267710,Long Buildup,14148355,6879665,Short Buildup,24400-24600
24600,11712935,2668705,Long Buildup,1567215,-191230,Long Unwinding,24600-24800
24800,8968635,-1388465,Short Covering,347425,-46605,Long Unwinding,24800-25000
25000,9870250,-1710410,Long Unwinding,272415,-123955,Long Unwinding,25000-25200
25200,5490420,1396005,Long Buildup,56225,-31590,Long Unwinding,25200-25400
25400,3433105,-479635,Long Unwinding,15730,0,N/A,25400-25600
25600,2805010,-759655,Long Unwinding,2340,0,N/A,25600-25800
25800,1418040,-1886105,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3126565,-817180,Long Unwinding,78520,-51285,Long Unwinding,26000-26200
26200,365430,199095,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,134745,-5980,Long Unwinding,0,0,N/A,26400-26600
26600,89635,37050,Short Buildup,0,0,N/A,26600-26800
26800,121810,11050,Short Buildup,0,0,N/A,26800-27000
27000,281385,-163930,Long Unwinding,910,0,N/A,27000-27200
27200,266175,-10010,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
