strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2655575,-481520,Long Unwinding,22000-22200
22200,0,0,N/A,273975,-301730,Long Unwinding,22200-22400
22400,0,0,N/A,236145,-7475,Long Unwinding,22400-22600
22600,0,0,N/A,364650,-42575,Long Unwinding,22600-22800
22800,0,0,N/A,878670,-564525,Long Unwinding,22800-23000
23000,23270,-12805,Long Unwinding,5113745,-464815,Long Unwinding,23000-23200
23200,1625,-195,Short Covering,3081780,131040,Short Buildup,23200-23400
23400,8190,585,Short Buildup,2695160,611000,Short Buildup,23400-23600
23600,19760,3575,Short Buildup,4591405,1177670,Long Buildup,23600-23800
23800,83005,23595,Short Buildup,6575855,1201525,Short Buildup,23800-24000
24000,615355,166855,Short Buildup,12902500,1495260,Long Buildup,24000-24200
24200,3320135,2128035,Short Buildup,15842515,8600020,Long Buildup,24200-24400
24400,20091175,11986390,Short Buildup,14483625,7214935,Long Buildup,24400-24600
24600,11734970,2690740,Short Buildup,1578460,-179985,Short Covering,24600-24800
24800,9347975,-1009125,Long Unwinding,348140,-45890,Short Covering,24800-25000
25000,9791015,-1789645,Long Unwinding,273260,-123110,Short Covering,25000-25200
25200,5499975,1405560,Short Buildup,66625,-21190,Short Covering,25200-25400
25400,3422770,-489970,Short Covering,15730,0,N/A,25400-25600
25600,2799680,-764985,Short Covering,2340,0,N/A,25600-25800
25800,2265640,-1038505,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3138590,-805155,Short Covering,78520,-51285,Long Unwinding,26000-26200
26200,355225,188890,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,135200,-5525,Short Covering,0,0,N/A,26400-26600
26600,87620,35035,Long Buildup,0,0,N/A,26600-26800
26800,121485,10725,Short Buildup,0,0,N/A,26800-27000
27000,281385,-163930,Long Unwinding,910,0,N/A,27000-27200
27200,266175,-10010,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
