strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2964650,-172445,Long Unwinding,22000-22200
22200,0,0,N/A,368745,-206960,Long Unwinding,22200-22400
22400,0,0,N/A,227760,-15860,Long Unwinding,22400-22600
22600,0,0,N/A,393640,-13585,Short Covering,22600-22800
22800,0,0,N/A,930020,-513175,Short Covering,22800-23000
23000,28665,-7410,Long Unwinding,5242705,-335855,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,3072745,122005,Short Buildup,23200-23400
23400,7345,-260,Long Unwinding,2555085,470925,Short Buildup,23400-23600
23600,15080,-1105,Short Covering,3113045,-300690,Long Unwinding,23600-23800
23800,102115,42705,Long Buildup,5252585,-121745,Long Unwinding,23800-24000
24000,1076530,628030,Long Buildup,12128155,720915,Short Buildup,24000-24200
24200,9071920,7879820,Long Buildup,12166050,4923555,Short Buildup,24200-24400
24400,22730825,14626040,Long Buildup,5333900,-1934790,Long Unwinding,24400-24600
24600,11358425,2314195,Short Buildup,1643005,-115440,Long Unwinding,24600-24800
24800,11726130,1369030,Short Buildup,376155,-17875,Long Unwinding,24800-25000
25000,11645595,64935,Short Buildup,342875,-53495,Long Unwinding,25000-25200
25200,5406180,1311765,Short Buildup,80860,-6955,Long Unwinding,25200-25400
25400,4172740,260000,Short Buildup,15405,-325,Long Unwinding,25400-25600
25600,3523390,-41275,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3362450,58305,Short Buildup,910,195,Short Buildup,25800-26000
26000,3913130,-30615,Long Unwinding,120770,-9035,Short Covering,26000-26200
26200,179985,13650,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,134940,-5785,Short Covering,0,0,N/A,26400-26600
26600,137280,84695,Long Buildup,0,0,N/A,26600-26800
26800,112385,1625,Short Buildup,0,0,N/A,26800-27000
27000,261105,-184210,Long Unwinding,910,0,N/A,27000-27200
27200,246805,-29380,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
