strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2360865,-776230,Long Unwinding,22000-22200
22200,0,0,N/A,244855,-330850,Long Unwinding,22200-22400
22400,0,0,N/A,237770,-5850,Long Unwinding,22400-22600
22600,0,0,N/A,358215,-49010,Long Unwinding,22600-22800
22800,0,0,N/A,871325,-571870,Long Unwinding,22800-23000
23000,23140,-12935,Short Covering,5095740,-482820,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2996695,45955,Short Buildup,23200-23400
23400,8125,520,Short Buildup,2654730,570570,Short Buildup,23400-23600
23600,19110,2925,Long Buildup,3903965,490230,Short Buildup,23600-23800
23800,81835,22425,Long Buildup,6000605,626275,Long Buildup,23800-24000
24000,602745,154245,Long Buildup,12168195,760955,Short Buildup,24000-24200
24200,3209375,2017275,Long Buildup,14564940,7322445,Short Buildup,24200-24400
24400,20320885,12216100,Long Buildup,12038325,4769635,Short Buildup,24400-24600
24600,11623950,2579720,Long Buildup,1489540,-268905,Long Unwinding,24600-24800
24800,8797815,-1559285,Short Covering,320905,-73125,Long Unwinding,24800-25000
25000,9654255,-1926405,Short Covering,261820,-134550,Long Unwinding,25000-25200
25200,5140785,1046370,Short Buildup,56095,-31720,Long Unwinding,25200-25400
25400,3438110,-474630,Long Unwinding,15730,0,N/A,25400-25600
25600,2850055,-714610,Long Unwinding,1885,-455,Long Unwinding,25600-25800
25800,1398930,-1905215,Short Covering,845,130,Short Buildup,25800-26000
26000,3049475,-894270,Long Unwinding,78065,-51740,Long Unwinding,26000-26200
26200,375310,208975,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,133510,-7215,Long Unwinding,0,0,N/A,26400-26600
26600,91910,39325,Short Buildup,0,0,N/A,26600-26800
26800,120575,9815,Long Buildup,0,0,N/A,26800-27000
27000,281190,-164125,Long Unwinding,910,0,N/A,27000-27200
27200,265395,-10790,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
