strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2752425,-384670,Long Unwinding,22000-22200
22200,0,0,N/A,289120,-286585,Long Unwinding,22200-22400
22400,0,0,N/A,236210,-7410,Long Unwinding,22400-22600
22600,0,0,N/A,358020,-49205,Long Unwinding,22600-22800
22800,0,0,N/A,859820,-583375,Long Unwinding,22800-23000
23000,23335,-12740,Long Unwinding,5410275,-168285,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3010865,60125,Short Buildup,23200-23400
23400,8060,455,Short Buildup,2726295,642135,Short Buildup,23400-23600
23600,19955,3770,Short Buildup,4551755,1138020,Short Buildup,23600-23800
23800,84565,25155,Long Buildup,6634290,1259960,Short Buildup,23800-24000
24000,609115,160615,Long Buildup,12879555,1472315,Short Buildup,24000-24200
24200,3322410,2130310,Long Buildup,15612675,8370180,Short Buildup,24200-24400
24400,20226050,12121265,Long Buildup,14866800,7598110,Short Buildup,24400-24600
24600,11877970,2833740,Long Buildup,1622205,-136240,Long Unwinding,24600-24800
24800,9543040,-814060,Short Covering,351780,-42250,Long Unwinding,24800-25000
25000,9859135,-1721525,Short Covering,277745,-118625,Short Covering,25000-25200
25200,5685550,1591135,Long Buildup,66755,-21060,Short Covering,25200-25400
25400,3488745,-423995,Long Unwinding,15600,-130,Long Unwinding,25400-25600
25600,2787005,-777660,Long Unwinding,2340,0,N/A,25600-25800
25800,2267330,-1036815,Short Covering,845,130,Short Buildup,25800-26000
26000,3150290,-793455,Long Unwinding,78845,-50960,Long Unwinding,26000-26200
26200,355225,188890,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,133705,-7020,Long Unwinding,0,0,N/A,26400-26600
26600,86580,33995,Short Buildup,0,0,N/A,26600-26800
26800,122395,11635,Short Buildup,0,0,N/A,26800-27000
27000,289445,-155870,Long Unwinding,910,0,N/A,27000-27200
27200,264550,-11635,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
