strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2991495,-145600,Long Unwinding,22000-22200
22200,0,0,N/A,307710,-267995,Long Unwinding,22200-22400
22400,0,0,N/A,219830,-23790,Long Unwinding,22400-22600
22600,0,0,N/A,381615,-25610,Long Unwinding,22600-22800
22800,0,0,N/A,899600,-543595,Long Unwinding,22800-23000
23000,24570,-11505,Long Unwinding,5085405,-493155,Short Covering,23000-23200
23200,1690,-130,Short Covering,2903030,-47710,Long Unwinding,23200-23400
23400,7280,-325,Long Unwinding,2464930,380770,Short Buildup,23400-23600
23600,18395,2210,Long Buildup,3292770,-120965,Long Unwinding,23600-23800
23800,117195,57785,Long Buildup,5224700,-149630,Long Unwinding,23800-24000
24000,1369875,921375,Long Buildup,12723295,1316055,Short Buildup,24000-24200
24200,13345410,12153310,Long Buildup,14399840,7157345,Short Buildup,24200-24400
24400,23375755,15270970,Short Buildup,4899505,-2369185,Long Unwinding,24400-24600
24600,11216205,2171975,Long Buildup,1564225,-194220,Long Unwinding,24600-24800
24800,12168130,1811030,Short Buildup,360490,-33540,Long Unwinding,24800-25000
25000,12355720,775060,Short Buildup,314730,-81640,Long Unwinding,25000-25200
25200,5833230,1738815,Short Buildup,71565,-16250,Short Covering,25200-25400
25400,4394975,482235,Long Buildup,15470,-260,Long Unwinding,25400-25600
25600,3541070,-23595,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3187080,-117065,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3700970,-242775,Long Unwinding,88530,-41275,Long Unwinding,26000-26200
26200,184600,18265,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,141505,780,Short Buildup,0,0,N/A,26400-26600
26600,153920,101335,Long Buildup,0,0,N/A,26600-26800
26800,111605,845,Short Buildup,0,0,N/A,26800-27000
27000,269815,-175500,Long Unwinding,910,0,N/A,27000-27200
27200,266630,-9555,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
