strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3965,0,N/A,2055365,-1081730,Long Unwinding,22000-22200
22200,0,0,N/A,225810,-349895,Long Unwinding,22200-22400
22400,0,0,N/A,204425,-39195,Long Unwinding,22400-22600
22600,0,0,N/A,312780,-94445,Short Covering,22600-22800
22800,0,0,N/A,716105,-727090,Short Covering,22800-23000
23000,22555,-13520,Long Unwinding,3968315,-1610245,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2360540,-590200,Long Unwinding,23200-23400
23400,8060,455,Short Buildup,2266550,182390,Long Buildup,23400-23600
23600,18525,2340,Short Buildup,3694730,280995,Short Buildup,23600-23800
23800,67600,8190,Short Buildup,5631145,256815,Long Buildup,23800-24000
24000,505505,57005,Short Buildup,11882000,474760,Long Buildup,24000-24200
24200,2280850,1088750,Short Buildup,12774255,5531760,Long Buildup,24200-24400
24400,15779140,7674355,Short Buildup,10009870,2741180,Long Buildup,24400-24600
24600,11026535,1982305,Short Buildup,1371435,-387010,Short Covering,24600-24800
24800,8091070,-2266030,Long Unwinding,287560,-106470,Short Covering,24800-25000
25000,8962915,-2617745,Short Covering,240565,-155805,Short Covering,25000-25200
25200,4859660,765245,Long Buildup,52845,-34970,Short Covering,25200-25400
25400,3345420,-567320,Long Unwinding,15665,-65,Short Covering,25400-25600
25600,2474810,-1089855,Short Covering,1560,-780,Short Covering,25600-25800
25800,881465,-2422680,Short Covering,845,130,Short Buildup,25800-26000
26000,2683980,-1259765,Long Unwinding,75205,-54600,Short Covering,26000-26200
26200,340340,174005,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,123175,-17550,Short Covering,0,0,N/A,26400-26600
26600,80015,27430,Short Buildup,0,0,N/A,26600-26800
26800,113165,2405,Short Buildup,0,0,N/A,26800-27000
27000,238940,-206375,Short Covering,910,0,N/A,27000-27200
27200,228345,-47840,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
