strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,3010670,-126425,Short Covering,22000-22200
22200,0,0,N/A,372970,-202735,Long Unwinding,22200-22400
22400,0,0,N/A,257530,13910,Short Buildup,22400-22600
22600,0,0,N/A,397085,-10140,Long Unwinding,22600-22800
22800,0,0,N/A,917150,-526045,Long Unwinding,22800-23000
23000,34645,-1430,Short Covering,5253495,-325065,Short Covering,23000-23200
23200,1885,65,Short Buildup,2964975,14235,Short Buildup,23200-23400
23400,7605,0,N/A,2139930,55770,Short Buildup,23400-23600
23600,15860,-325,Long Unwinding,3192475,-221260,Short Covering,23600-23800
23800,89505,30095,Long Buildup,5408975,34645,Long Buildup,23800-24000
24000,714935,266435,Long Buildup,11955515,548275,Short Buildup,24000-24200
24200,4929665,3737565,Long Buildup,12828335,5585840,Short Buildup,24200-24400
24400,19799195,11694410,Long Buildup,7379515,110825,Short Buildup,24400-24600
24600,10212670,1168440,Long Buildup,1670760,-87685,Long Unwinding,24600-24800
24800,9957610,-399490,Short Covering,376415,-17615,Long Unwinding,24800-25000
25000,10804430,-776230,Long Unwinding,363740,-32630,Long Unwinding,25000-25200
25200,4412265,317850,Long Buildup,85995,-1820,Long Unwinding,25200-25400
25400,4005560,92820,Long Buildup,15535,-195,Long Unwinding,25400-25600
25600,3465215,-99450,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3257280,-46865,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3969030,25285,Long Buildup,128375,-1430,Long Unwinding,26000-26200
26200,171015,4680,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,150020,9295,Short Buildup,0,0,N/A,26400-26600
26600,52195,-390,Long Unwinding,0,0,N/A,26600-26800
26800,120315,9555,Short Buildup,0,0,N/A,26800-27000
27000,288990,-156325,Long Unwinding,910,0,N/A,27000-27200
27200,243100,-33085,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
