strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2958605,-178490,Long Unwinding,22000-22200
22200,0,0,N/A,314600,-261105,Long Unwinding,22200-22400
22400,0,0,N/A,223665,-19955,Long Unwinding,22400-22600
22600,0,0,N/A,386360,-20865,Long Unwinding,22600-22800
22800,0,0,N/A,874445,-568750,Long Unwinding,22800-23000
23000,27040,-9035,Long Unwinding,5229705,-348855,Long Unwinding,23000-23200
23200,1755,-65,Long Unwinding,2972450,21710,Short Buildup,23200-23400
23400,7345,-260,Long Unwinding,2541760,457600,Short Buildup,23400-23600
23600,17550,1365,Short Buildup,3115580,-298155,Short Covering,23600-23800
23800,112450,53040,Short Buildup,5141695,-232635,Short Covering,23800-24000
24000,1391065,942565,Short Buildup,11691680,284440,Long Buildup,24000-24200
24200,10345920,9153820,Short Buildup,11625445,4382950,Long Buildup,24200-24400
24400,22631765,14526980,Short Buildup,4831385,-2437305,Short Covering,24400-24600
24600,11224785,2180555,Long Buildup,1548950,-209495,Short Covering,24600-24800
24800,11977680,1620580,Long Buildup,364325,-29705,Short Covering,24800-25000
25000,11666655,85995,Long Buildup,335075,-61295,Short Covering,25000-25200
25200,5644730,1550315,Long Buildup,79300,-8515,Short Covering,25200-25400
25400,4235920,323180,Short Buildup,15470,-260,Short Covering,25400-25600
25600,3542240,-22425,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3221985,-82160,Short Covering,910,195,Short Buildup,25800-26000
26000,3827850,-115895,Long Unwinding,109395,-20410,Short Covering,26000-26200
26200,180050,13715,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,141440,715,Short Buildup,0,0,N/A,26400-26600
26600,149890,97305,Short Buildup,0,0,N/A,26600-26800
26800,110240,-520,Long Unwinding,0,0,N/A,26800-27000
27000,274430,-170885,Long Unwinding,910,0,N/A,27000-27200
27200,257465,-18720,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
