strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2990195,-146900,Long Unwinding,22000-22200
22200,0,0,N/A,307710,-267995,Short Covering,22200-22400
22400,0,0,N/A,211900,-31720,Short Covering,22400-22600
22600,0,0,N/A,381615,-25610,Long Unwinding,22600-22800
22800,0,0,N/A,900250,-542945,Long Unwinding,22800-23000
23000,24570,-11505,Long Unwinding,5110300,-468260,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2899000,-51740,Long Unwinding,23200-23400
23400,7150,-455,Long Unwinding,2460510,376350,Short Buildup,23400-23600
23600,18460,2275,Long Buildup,3245320,-168415,Long Unwinding,23600-23800
23800,119860,60450,Long Buildup,5216250,-158080,Long Unwinding,23800-24000
24000,1375530,927030,Long Buildup,12928760,1521520,Short Buildup,24000-24200
24200,14028235,12836135,Short Buildup,14918605,7676110,Short Buildup,24200-24400
24400,23271690,15166905,Short Buildup,4834115,-2434575,Long Unwinding,24400-24600
24600,11413285,2369055,Short Buildup,1551875,-206570,Long Unwinding,24600-24800
24800,12125425,1768325,Short Buildup,365625,-28405,Long Unwinding,24800-25000
25000,12445875,865215,Short Buildup,312585,-83785,Long Unwinding,25000-25200
25200,5789095,1694680,Short Buildup,72280,-15535,Long Unwinding,25200-25400
25400,4392375,479635,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3539640,-25025,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3187405,-116740,Short Covering,910,195,Short Buildup,25800-26000
26000,3696095,-247650,Long Unwinding,85150,-44655,Long Unwinding,26000-26200
26200,184275,17940,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,140855,130,Short Buildup,0,0,N/A,26400-26600
26600,153920,101335,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Long Buildup,0,0,N/A,26800-27000
27000,273390,-171925,Long Unwinding,910,0,N/A,27000-27200
27200,270920,-5265,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
