strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2962505,-174590,Long Unwinding,22000-22200
22200,0,0,N/A,303485,-272220,Long Unwinding,22200-22400
22400,0,0,N/A,227175,-16445,Long Unwinding,22400-22600
22600,0,0,N/A,390455,-16770,Long Unwinding,22600-22800
22800,0,0,N/A,889330,-553865,Short Covering,22800-23000
23000,24115,-11960,Long Unwinding,5100940,-477620,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2895100,-55640,Long Unwinding,23200-23400
23400,6045,-1560,Long Unwinding,2501005,416845,Short Buildup,23400-23600
23600,18265,2080,Short Buildup,3425110,11375,Short Buildup,23600-23800
23800,106925,47515,Short Buildup,5598515,224185,Short Buildup,23800-24000
24000,1060930,612430,Short Buildup,12121525,714285,Long Buildup,24000-24200
24200,10948405,9756305,Short Buildup,16207555,8965060,Long Buildup,24200-24400
24400,22972950,14868165,Short Buildup,5905380,-1363310,Short Covering,24400-24600
24600,12679485,3635255,Short Buildup,1577940,-180505,Short Covering,24600-24800
24800,11584625,1227525,Short Buildup,361465,-32565,Short Covering,24800-25000
25000,12247170,666510,Short Buildup,303225,-93145,Short Covering,25000-25200
25200,5881915,1787500,Short Buildup,71890,-15925,Short Covering,25200-25400
25400,4425265,512525,Short Buildup,15405,-325,Long Unwinding,25400-25600
25600,3399305,-165360,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3123185,-180960,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3627455,-316290,Long Unwinding,79950,-49855,Short Covering,26000-26200
26200,167505,1170,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,126425,-14300,Long Unwinding,0,0,N/A,26400-26600
26600,152685,100100,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,270920,-5265,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
