strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2815020,-322075,Long Unwinding,22000-22200
22200,0,0,N/A,307385,-268320,Long Unwinding,22200-22400
22400,0,0,N/A,248040,4420,Short Buildup,22400-22600
22600,0,0,N/A,351520,-55705,Long Unwinding,22600-22800
22800,0,0,N/A,948415,-494780,Long Unwinding,22800-23000
23000,23790,-12285,Long Unwinding,5257590,-320970,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2984735,33995,Short Buildup,23200-23400
23400,5980,-1625,Long Unwinding,2681835,597675,Short Buildup,23400-23600
23600,18070,1885,Short Buildup,4087785,674050,Short Buildup,23600-23800
23800,99515,40105,Short Buildup,6267820,893490,Short Buildup,23800-24000
24000,684580,236080,Short Buildup,12571585,1164345,Long Buildup,24000-24200
24200,4204590,3012490,Short Buildup,14920425,7677930,Long Buildup,24200-24400
24400,17728295,9623510,Short Buildup,10155795,2887105,Long Buildup,24400-24600
24600,11648975,2604745,Short Buildup,1695785,-62660,Short Covering,24600-24800
24800,10418460,61360,Short Buildup,356200,-37830,Short Covering,24800-25000
25000,11054290,-526370,Long Unwinding,290550,-105820,Short Covering,25000-25200
25200,5631145,1536730,Short Buildup,71370,-16445,Long Unwinding,25200-25400
25400,4306965,394225,Short Buildup,15600,-130,Long Unwinding,25400-25600
25600,2829840,-734825,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,2829255,-474890,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3343665,-600080,Long Unwinding,78975,-50830,Long Unwinding,26000-26200
26200,171340,5005,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119470,-21255,Long Unwinding,0,0,N/A,26400-26600
26600,80470,27885,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,281125,-164190,Long Unwinding,910,0,N/A,27000-27200
27200,267150,-9035,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
