strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2924935,-212160,Long Unwinding,22000-22200
22200,0,0,N/A,372385,-203320,Long Unwinding,22200-22400
22400,0,0,N/A,249015,5395,Short Buildup,22400-22600
22600,0,0,N/A,397215,-10010,Short Covering,22600-22800
22800,0,0,N/A,900380,-542815,Long Unwinding,22800-23000
23000,29640,-6435,Long Unwinding,5320900,-257660,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,3036670,85930,Short Buildup,23200-23400
23400,7410,-195,Short Covering,2275000,190840,Long Buildup,23400-23600
23600,14755,-1430,Long Unwinding,3120195,-293540,Short Covering,23600-23800
23800,89830,30420,Short Buildup,5382780,8450,Short Buildup,23800-24000
24000,870155,421655,Short Buildup,12037285,630045,Long Buildup,24000-24200
24200,6538415,5346315,Short Buildup,13750490,6507995,Long Buildup,24200-24400
24400,21807630,13702845,Short Buildup,7104955,-163735,Short Covering,24400-24600
24600,11386180,2341950,Short Buildup,1670825,-87620,Short Covering,24600-24800
24800,10707970,350870,Long Buildup,372060,-21970,Short Covering,24800-25000
25000,10722920,-857740,Short Covering,358475,-37895,Short Covering,25000-25200
25200,4904120,809705,Short Buildup,84110,-3705,Short Covering,25200-25400
25400,4069455,156715,Short Buildup,15535,-195,Long Unwinding,25400-25600
25600,3556085,-8580,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3231085,-73060,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3974230,30485,Short Buildup,123890,-5915,Short Covering,26000-26200
26200,177645,11310,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,135850,-4875,Long Unwinding,0,0,N/A,26400-26600
26600,54015,1430,Long Buildup,0,0,N/A,26600-26800
26800,112060,1300,Short Buildup,0,0,N/A,26800-27000
27000,309920,-135395,Long Unwinding,910,0,N/A,27000-27200
27200,257855,-18330,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
