strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3965,0,N/A,2036125,-1100970,Long Unwinding,22000-22200
22200,0,0,N/A,225940,-349765,Short Covering,22200-22400
22400,0,0,N/A,204815,-38805,Short Covering,22400-22600
22600,0,0,N/A,311675,-95550,Long Unwinding,22600-22800
22800,0,0,N/A,675935,-767260,Long Unwinding,22800-23000
23000,22490,-13585,Long Unwinding,3948750,-1629810,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,2360150,-590590,Short Covering,23200-23400
23400,8060,455,Short Buildup,2259335,175175,Long Buildup,23400-23600
23600,18525,2340,Short Buildup,3764540,350805,Long Buildup,23600-23800
23800,65000,5590,Long Buildup,5679830,305500,Long Buildup,23800-24000
24000,480870,32370,Long Buildup,11721840,314600,Long Buildup,24000-24200
24200,2157935,965835,Long Buildup,12451530,5209035,Long Buildup,24200-24400
24400,14577420,6472635,Long Buildup,8898305,1629615,Short Buildup,24400-24600
24600,10642905,1598675,Long Buildup,1341535,-416910,Long Unwinding,24600-24800
24800,8106345,-2250755,Long Unwinding,275470,-118560,Long Unwinding,24800-25000
25000,8741980,-2838680,Long Unwinding,234130,-162240,Long Unwinding,25000-25200
25200,4706715,612300,Short Buildup,50960,-36855,Short Covering,25200-25400
25400,3355170,-557570,Long Unwinding,15665,-65,Long Unwinding,25400-25600
25600,2347995,-1216670,Short Covering,1560,-780,Long Unwinding,25600-25800
25800,856180,-2447965,Short Covering,845,130,Short Buildup,25800-26000
26000,2660970,-1282775,Short Covering,73775,-56030,Long Unwinding,26000-26200
26200,316030,149695,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121940,-18785,Long Unwinding,0,0,N/A,26400-26600
26600,79300,26715,Short Buildup,0,0,N/A,26600-26800
26800,113165,2405,Short Buildup,0,0,N/A,26800-27000
27000,237770,-207545,Long Unwinding,910,0,N/A,27000-27200
27200,221000,-55185,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
