strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2602665,-534430,Long Unwinding,22000-22200
22200,0,0,N/A,264810,-310895,Short Covering,22200-22400
22400,0,0,N/A,236145,-7475,Short Covering,22400-22600
22600,0,0,N/A,362700,-44525,Short Covering,22600-22800
22800,0,0,N/A,873340,-569855,Long Unwinding,22800-23000
23000,23205,-12870,Long Unwinding,5125380,-453180,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3046810,96070,Long Buildup,23200-23400
23400,8125,520,Short Buildup,2671565,587405,Short Buildup,23400-23600
23600,19695,3510,Short Buildup,4227340,813605,Short Buildup,23600-23800
23800,81640,22230,Short Buildup,6102330,728000,Long Buildup,23800-24000
24000,607425,158925,Long Buildup,12486760,1079520,Short Buildup,24000-24200
24200,3303495,2111395,Long Buildup,15412670,8170175,Short Buildup,24200-24400
24400,20646990,12542205,Long Buildup,13687830,6419140,Short Buildup,24400-24600
24600,11785670,2741440,Long Buildup,1534780,-223665,Long Unwinding,24600-24800
24800,8920730,-1436370,Short Covering,330200,-63830,Long Unwinding,24800-25000
25000,9971000,-1609660,Short Covering,267345,-129025,Long Unwinding,25000-25200
25200,5492955,1398540,Short Buildup,56095,-31720,Long Unwinding,25200-25400
25400,3452475,-460265,Long Unwinding,15730,0,N/A,25400-25600
25600,2964065,-600600,Long Unwinding,2340,0,N/A,25600-25800
25800,1418430,-1885715,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3126500,-817245,Long Unwinding,78325,-51480,Short Covering,26000-26200
26200,378105,211770,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,134745,-5980,Long Unwinding,0,0,N/A,26400-26600
26600,89440,36855,Short Buildup,0,0,N/A,26600-26800
26800,120965,10205,Short Buildup,0,0,N/A,26800-27000
27000,281320,-163995,Long Unwinding,910,0,N/A,27000-27200
27200,262535,-13650,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
