strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,3065205,-71890,Long Unwinding,22000-22200
22200,0,0,N/A,496535,-79170,Long Unwinding,22200-22400
22400,0,0,N/A,254800,11180,Short Buildup,22400-22600
22600,0,0,N/A,400595,-6630,Long Unwinding,22600-22800
22800,0,0,N/A,1135875,-307320,Long Unwinding,22800-23000
23000,36140,65,Short Buildup,5529030,-49530,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,2913820,-36920,Long Unwinding,23200-23400
23400,7800,195,Short Buildup,2050230,-33930,Long Unwinding,23400-23600
23600,15990,-195,Long Unwinding,3099720,-314015,Long Unwinding,23600-23800
23800,66105,6695,Short Buildup,5473910,99580,Short Buildup,23800-24000
24000,558675,110175,Long Buildup,11505455,98215,Short Buildup,24000-24200
24200,2661490,1469390,Long Buildup,8742630,1500135,Short Buildup,24200-24400
24400,14111565,6006780,Long Buildup,6947070,-321620,Long Unwinding,24400-24600
24600,9083360,39130,Short Buildup,1704690,-53755,Long Unwinding,24600-24800
24800,9706580,-650520,Long Unwinding,392990,-1040,Long Unwinding,24800-25000
25000,11569220,-11440,Long Unwinding,387010,-9360,Long Unwinding,25000-25200
25200,4277260,182845,Short Buildup,87880,65,Short Buildup,25200-25400
25400,4210895,298155,Short Buildup,15600,-130,Short Covering,25400-25600
25600,3551340,-13325,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3320655,16510,Short Buildup,715,0,N/A,25800-26000
26000,4100200,156455,Short Buildup,130000,195,Short Buildup,26000-26200
26200,170300,3965,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,160290,19565,Long Buildup,0,0,N/A,26400-26600
26600,53690,1105,Short Buildup,0,0,N/A,26600-26800
26800,120510,9750,Short Buildup,0,0,N/A,26800-27000
27000,437970,-7345,Long Unwinding,910,0,N/A,27000-27200
27200,273780,-2405,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
