strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2967575,-169520,Long Unwinding,22000-22200
22200,0,0,N/A,350740,-224965,Long Unwinding,22200-22400
22400,0,0,N/A,227695,-15925,Long Unwinding,22400-22600
22600,0,0,N/A,392665,-14560,Long Unwinding,22600-22800
22800,0,0,N/A,922025,-521170,Short Covering,22800-23000
23000,27625,-8450,Long Unwinding,5260645,-317915,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,3006965,56225,Short Buildup,23200-23400
23400,7345,-260,Long Unwinding,2554240,470080,Short Buildup,23400-23600
23600,16575,390,Short Buildup,3156400,-257335,Short Covering,23600-23800
23800,102960,43550,Long Buildup,5122650,-251680,Short Covering,23800-24000
24000,1107405,658905,Short Buildup,12372230,964990,Long Buildup,24000-24200
24200,9543950,8351850,Short Buildup,12529010,5286515,Long Buildup,24200-24400
24400,22941035,14836250,Short Buildup,5323695,-1944995,Short Covering,24400-24600
24600,11431485,2387255,Short Buildup,1578330,-180115,Short Covering,24600-24800
24800,12009660,1652560,Short Buildup,372450,-21580,Long Unwinding,24800-25000
25000,11457030,-123630,Long Unwinding,335595,-60775,Long Unwinding,25000-25200
25200,5376280,1281865,Short Buildup,80535,-7280,Long Unwinding,25200-25400
25400,4213170,300430,Long Buildup,15405,-325,Long Unwinding,25400-25600
25600,3569215,4550,Short Buildup,2275,-65,Long Unwinding,25600-25800
25800,3249675,-54470,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3835975,-107770,Long Unwinding,113685,-16120,Short Covering,26000-26200
26200,179465,13130,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,141440,715,Short Buildup,0,0,N/A,26400-26600
26600,149955,97370,Short Buildup,0,0,N/A,26600-26800
26800,112840,2080,Short Buildup,0,0,N/A,26800-27000
27000,260325,-184990,Long Unwinding,910,0,N/A,27000-27200
27200,250835,-25350,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
