strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2737540,-399555,Long Unwinding,22000-22200
22200,0,0,N/A,289120,-286585,Long Unwinding,22200-22400
22400,0,0,N/A,247325,3705,Short Buildup,22400-22600
22600,0,0,N/A,361075,-46150,Long Unwinding,22600-22800
22800,0,0,N/A,862485,-580710,Long Unwinding,22800-23000
23000,23400,-12675,Long Unwinding,5299385,-279175,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3012945,62205,Long Buildup,23200-23400
23400,7410,-195,Long Unwinding,2761915,677755,Short Buildup,23400-23600
23600,19630,3445,Short Buildup,4437485,1023750,Short Buildup,23600-23800
23800,87945,28535,Short Buildup,6651710,1277380,Short Buildup,23800-24000
24000,630045,181545,Long Buildup,12845105,1437865,Short Buildup,24000-24200
24200,3457610,2265510,Long Buildup,15326740,8084245,Short Buildup,24200-24400
24400,19622135,11517350,Long Buildup,14851070,7582380,Short Buildup,24400-24600
24600,12249445,3205215,Long Buildup,1676740,-81705,Long Unwinding,24600-24800
24800,9918285,-438815,Long Unwinding,424905,30875,Short Buildup,24800-25000
25000,10379915,-1200745,Long Unwinding,281580,-114790,Long Unwinding,25000-25200
25200,5496660,1402245,Short Buildup,66950,-20865,Long Unwinding,25200-25400
25400,3851770,-60970,Long Unwinding,15600,-130,Long Unwinding,25400-25600
25600,2973295,-591370,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,2280850,-1023295,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3212300,-731445,Long Unwinding,78845,-50960,Long Unwinding,26000-26200
26200,323765,157430,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,135330,-5395,Long Unwinding,0,0,N/A,26400-26600
26600,80730,28145,Short Buildup,0,0,N/A,26600-26800
26800,115115,4355,Short Buildup,0,0,N/A,26800-27000
27000,284245,-161070,Long Unwinding,910,0,N/A,27000-27200
27200,263640,-12545,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
