strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2799030,-338065,Short Covering,22000-22200
22200,0,0,N/A,307385,-268320,Long Unwinding,22200-22400
22400,0,0,N/A,246480,2860,Long Buildup,22400-22600
22600,0,0,N/A,352300,-54925,Long Unwinding,22600-22800
22800,0,0,N/A,945815,-497380,Long Unwinding,22800-23000
23000,23790,-12285,Long Unwinding,5263570,-314990,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2987140,36400,Short Buildup,23200-23400
23400,5980,-1625,Long Unwinding,2618525,534365,Short Buildup,23400-23600
23600,18265,2080,Short Buildup,4104100,690365,Long Buildup,23600-23800
23800,100555,41145,Long Buildup,6257745,883415,Long Buildup,23800-24000
24000,675870,227370,Long Buildup,12512175,1104935,Long Buildup,24000-24200
24200,3796065,2603965,Long Buildup,14703910,7461415,Short Buildup,24200-24400
24400,17371055,9266270,Long Buildup,11428560,4159870,Short Buildup,24400-24600
24600,11990940,2946710,Short Buildup,1719900,-38545,Long Unwinding,24600-24800
24800,10288785,-68315,Long Unwinding,406640,12610,Short Buildup,24800-25000
25000,11026340,-554320,Long Unwinding,288210,-108160,Long Unwinding,25000-25200
25200,5591040,1496625,Long Buildup,71240,-16575,Long Unwinding,25200-25400
25400,4264390,351650,Short Buildup,15600,-130,Long Unwinding,25400-25600
25600,2794090,-770575,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2625870,-678275,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3330210,-613535,Short Covering,78975,-50830,Long Unwinding,26000-26200
26200,167115,780,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119470,-21255,Long Unwinding,0,0,N/A,26400-26600
26600,80470,27885,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,288275,-157040,Long Unwinding,910,0,N/A,27000-27200
27200,265395,-10790,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
