strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2655380,-481715,Short Covering,22000-22200
22200,0,0,N/A,268905,-306800,Long Unwinding,22200-22400
22400,0,0,N/A,236145,-7475,Long Unwinding,22400-22600
22600,0,0,N/A,364260,-42965,Long Unwinding,22600-22800
22800,0,0,N/A,866775,-576420,Short Covering,22800-23000
23000,23205,-12870,Long Unwinding,5088525,-490035,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3052140,101400,Short Buildup,23200-23400
23400,8190,585,Short Buildup,2678975,594815,Short Buildup,23400-23600
23600,19695,3510,Short Buildup,4315285,901550,Short Buildup,23600-23800
23800,81445,22035,Short Buildup,6186245,811915,Short Buildup,23800-24000
24000,605930,157430,Short Buildup,12619035,1211795,Short Buildup,24000-24200
24200,3299595,2107495,Short Buildup,15553915,8311420,Long Buildup,24200-24400
24400,20129070,12024285,Short Buildup,13859040,6590350,Long Buildup,24400-24600
24600,11689600,2645370,Short Buildup,1556165,-202280,Short Covering,24600-24800
24800,8910720,-1446380,Long Unwinding,342680,-51350,Short Covering,24800-25000
25000,9873435,-1707225,Long Unwinding,268970,-127400,Short Covering,25000-25200
25200,5485870,1391455,Short Buildup,56095,-31720,Short Covering,25200-25400
25400,3441295,-471445,Long Unwinding,15730,0,N/A,25400-25600
25600,2816515,-748150,Long Unwinding,2340,0,N/A,25600-25800
25800,1416935,-1887210,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3126565,-817180,Long Unwinding,78520,-51285,Long Unwinding,26000-26200
26200,365430,199095,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,134745,-5980,Long Unwinding,0,0,N/A,26400-26600
26600,89505,36920,Short Buildup,0,0,N/A,26600-26800
26800,120965,10205,Short Buildup,0,0,N/A,26800-27000
27000,281385,-163930,Long Unwinding,910,0,N/A,27000-27200
27200,266500,-9685,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
