strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2938780,-198315,Long Unwinding,22000-22200
22200,0,0,N/A,372385,-203320,Long Unwinding,22200-22400
22400,0,0,N/A,257465,13845,Long Buildup,22400-22600
22600,0,0,N/A,397150,-10075,Long Unwinding,22600-22800
22800,0,0,N/A,910910,-532285,Long Unwinding,22800-23000
23000,32305,-3770,Long Unwinding,5280535,-298025,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,2968680,17940,Short Buildup,23200-23400
23400,7475,-130,Long Unwinding,2132455,48295,Long Buildup,23400-23600
23600,15795,-390,Long Unwinding,3129620,-284115,Long Unwinding,23600-23800
23800,91325,31915,Short Buildup,5387980,13650,Short Buildup,23800-24000
24000,755625,307125,Short Buildup,12058020,650780,Long Buildup,24000-24200
24200,5726500,4534400,Short Buildup,13191490,5948995,Long Buildup,24200-24400
24400,20413640,12308855,Short Buildup,7186530,-82160,Short Covering,24400-24600
24600,11028030,1983800,Short Buildup,1662960,-95485,Short Covering,24600-24800
24800,10313680,-43420,Short Covering,374010,-20020,Short Covering,24800-25000
25000,10619505,-961155,Short Covering,362505,-33865,Short Covering,25000-25200
25200,4588220,493805,Long Buildup,85865,-1950,Short Covering,25200-25400
25400,3810625,-102115,Long Unwinding,15535,-195,Long Unwinding,25400-25600
25600,3456765,-107900,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3260530,-43615,Short Covering,910,195,Short Buildup,25800-26000
26000,3966625,22880,Short Buildup,127010,-2795,Short Covering,26000-26200
26200,169260,2925,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149695,8970,Short Buildup,0,0,N/A,26400-26600
26600,53105,520,Short Buildup,0,0,N/A,26600-26800
26800,120510,9750,Short Buildup,0,0,N/A,26800-27000
27000,301990,-143325,Long Unwinding,910,0,N/A,27000-27200
27200,243100,-33085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
