strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2958995,-178100,Long Unwinding,22000-22200
22200,0,0,N/A,303745,-271960,Short Covering,22200-22400
22400,0,0,N/A,234910,-8710,Short Covering,22400-22600
22600,0,0,N/A,392730,-14495,Long Unwinding,22600-22800
22800,0,0,N/A,891020,-552175,Long Unwinding,22800-23000
23000,24375,-11700,Short Covering,5147805,-430755,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2898675,-52065,Short Covering,23200-23400
23400,6045,-1560,Long Unwinding,2471625,387465,Long Buildup,23400-23600
23600,18460,2275,Short Buildup,3431935,18200,Short Buildup,23600-23800
23800,107055,47645,Short Buildup,5593900,219570,Short Buildup,23800-24000
24000,1048905,600405,Short Buildup,12140050,732810,Long Buildup,24000-24200
24200,11262095,10069995,Short Buildup,16015350,8772855,Long Buildup,24200-24400
24400,23277280,15172495,Short Buildup,6003790,-1264900,Short Covering,24400-24600
24600,11832145,2787915,Short Buildup,1579955,-178490,Short Covering,24600-24800
24800,11621545,1264445,Short Buildup,362895,-31135,Short Covering,24800-25000
25000,12287730,707070,Short Buildup,303355,-93015,Short Covering,25000-25200
25200,5873075,1778660,Short Buildup,71890,-15925,Long Unwinding,25200-25400
25400,4427540,514800,Long Buildup,15405,-325,Long Unwinding,25400-25600
25600,3482115,-82550,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3147950,-156195,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3627715,-316030,Long Unwinding,79820,-49985,Long Unwinding,26000-26200
26200,170755,4420,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,126490,-14235,Long Unwinding,0,0,N/A,26400-26600
26600,152685,100100,Long Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,270920,-5265,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
