strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2967055,-170040,Long Unwinding,22000-22200
22200,0,0,N/A,307710,-267995,Short Covering,22200-22400
22400,0,0,N/A,220155,-23465,Short Covering,22400-22600
22600,0,0,N/A,381810,-25415,Long Unwinding,22600-22800
22800,0,0,N/A,899600,-543595,Short Covering,22800-23000
23000,24635,-11440,Short Covering,5098340,-480220,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2918045,-32695,Long Unwinding,23200-23400
23400,7280,-325,Long Unwinding,2467595,383435,Short Buildup,23400-23600
23600,18200,2015,Short Buildup,3288870,-124865,Long Unwinding,23600-23800
23800,117975,58565,Short Buildup,5290155,-84175,Short Covering,23800-24000
24000,1375660,927160,Short Buildup,12656670,1249430,Long Buildup,24000-24200
24200,13063180,11871080,Long Buildup,14314430,7071935,Long Buildup,24200-24400
24400,23207535,15102750,Long Buildup,4936035,-2332655,Long Unwinding,24400-24600
24600,11263655,2219425,Short Buildup,1563445,-195000,Long Unwinding,24600-24800
24800,12132835,1775735,Long Buildup,360425,-33605,Short Covering,24800-25000
25000,12393160,812500,Long Buildup,316355,-80015,Short Covering,25000-25200
25200,5806515,1712100,Long Buildup,71695,-16120,Long Unwinding,25200-25400
25400,4444570,531830,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3546335,-18330,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3186625,-117520,Short Covering,910,195,Short Buildup,25800-26000
26000,3703245,-240500,Long Unwinding,90220,-39585,Short Covering,26000-26200
26200,185510,19175,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142350,1625,Short Buildup,0,0,N/A,26400-26600
26600,153920,101335,Short Buildup,0,0,N/A,26600-26800
26800,111605,845,Short Buildup,0,0,N/A,26800-27000
27000,269815,-175500,Long Unwinding,910,0,N/A,27000-27200
27200,266630,-9555,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
