strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2070835,-1066260,Long Unwinding,22000-22200
22200,0,0,N/A,230165,-345540,Long Unwinding,22200-22400
22400,0,0,N/A,206895,-36725,Long Unwinding,22400-22600
22600,0,0,N/A,325520,-81705,Short Covering,22600-22800
22800,0,0,N/A,777075,-666120,Long Unwinding,22800-23000
23000,22685,-13390,Long Unwinding,4070690,-1507870,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2451735,-499005,Long Unwinding,23200-23400
23400,8060,455,Short Buildup,2250365,166205,Short Buildup,23400-23600
23600,18720,2535,Short Buildup,3661255,247520,Short Buildup,23600-23800
23800,76115,16705,Short Buildup,5792345,418015,Short Buildup,23800-24000
24000,567580,119080,Long Buildup,12071800,664560,Long Buildup,24000-24200
24200,2735720,1543620,Long Buildup,13690950,6448455,Long Buildup,24200-24400
24400,18729035,10624250,Long Buildup,11322025,4053335,Short Buildup,24400-24600
24600,11244025,2199795,Long Buildup,1407380,-351065,Long Unwinding,24600-24800
24800,8364070,-1993030,Long Unwinding,311090,-82940,Long Unwinding,24800-25000
25000,9304295,-2276365,Long Unwinding,255840,-140530,Long Unwinding,25000-25200
25200,4898465,804050,Short Buildup,54860,-32955,Long Unwinding,25200-25400
25400,3341845,-570895,Long Unwinding,15665,-65,Long Unwinding,25400-25600
25600,2805660,-759005,Long Unwinding,1885,-455,Long Unwinding,25600-25800
25800,1046890,-2257255,Long Unwinding,845,130,Short Buildup,25800-26000
26000,2809690,-1134055,Long Unwinding,77025,-52780,Long Unwinding,26000-26200
26200,365625,199290,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,122070,-18655,Long Unwinding,0,0,N/A,26400-26600
26600,88400,35815,Short Buildup,0,0,N/A,26600-26800
26800,117260,6500,Short Buildup,0,0,N/A,26800-27000
27000,269815,-175500,Long Unwinding,910,0,N/A,27000-27200
27200,256230,-19955,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
