strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2989805,-147290,Long Unwinding,22000-22200
22200,0,0,N/A,305500,-270205,Short Covering,22200-22400
22400,0,0,N/A,215410,-28210,Short Covering,22400-22600
22600,0,0,N/A,388960,-18265,Short Covering,22600-22800
22800,0,0,N/A,899535,-543660,Long Unwinding,22800-23000
23000,24440,-11635,Short Covering,5131230,-447330,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2896985,-53755,Long Unwinding,23200-23400
23400,6110,-1495,Long Unwinding,2454985,370825,Short Buildup,23400-23600
23600,18655,2470,Long Buildup,3480425,66690,Short Buildup,23600-23800
23800,106925,47515,Long Buildup,5647395,273065,Short Buildup,23800-24000
24000,1120730,672230,Long Buildup,12921805,1514565,Short Buildup,24000-24200
24200,12329720,11137620,Long Buildup,15196155,7953660,Short Buildup,24200-24400
24400,23747100,15642315,Long Buildup,5282030,-1986660,Long Unwinding,24400-24600
24600,11672700,2628470,Short Buildup,1591525,-166920,Long Unwinding,24600-24800
24800,12212525,1855425,Short Buildup,362960,-31070,Long Unwinding,24800-25000
25000,12344930,764270,Short Buildup,304980,-91390,Long Unwinding,25000-25200
25200,5849545,1755130,Short Buildup,72150,-15665,Long Unwinding,25200-25400
25400,4441775,529035,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3531905,-32760,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3206255,-97890,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3629535,-314210,Long Unwinding,79755,-50050,Long Unwinding,26000-26200
26200,173030,6695,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,140985,260,Short Buildup,0,0,N/A,26400-26600
26600,152620,100035,Long Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,270920,-5265,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
