strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2723435,-413660,Long Unwinding,22000-22200
22200,0,0,N/A,298350,-277355,Long Unwinding,22200-22400
22400,0,0,N/A,246480,2860,Long Buildup,22400-22600
22600,0,0,N/A,362180,-45045,Long Unwinding,22600-22800
22800,0,0,N/A,870155,-573040,Short Covering,22800-23000
23000,23465,-12610,Short Covering,5143970,-434590,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,3000660,49920,Short Buildup,23200-23400
23400,6890,-715,Short Covering,2747225,663065,Long Buildup,23400-23600
23600,19500,3315,Long Buildup,4432090,1018355,Short Buildup,23600-23800
23800,89180,29770,Long Buildup,6596655,1222325,Short Buildup,23800-24000
24000,638625,190125,Long Buildup,12981150,1573910,Short Buildup,24000-24200
24200,3486925,2294825,Long Buildup,15101255,7858760,Short Buildup,24200-24400
24400,19182995,11078210,Long Buildup,14299480,7030790,Short Buildup,24400-24600
24600,12215125,3170895,Long Buildup,1745705,-12740,Long Unwinding,24600-24800
24800,9971325,-385775,Long Unwinding,438165,44135,Short Buildup,24800-25000
25000,10453495,-1127165,Long Unwinding,282945,-113425,Long Unwinding,25000-25200
25200,5515900,1421485,Short Buildup,69225,-18590,Long Unwinding,25200-25400
25400,3857425,-55315,Long Unwinding,15535,-195,Long Unwinding,25400-25600
25600,2782780,-781885,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2278835,-1025310,Long Unwinding,845,130,Long Buildup,25800-26000
26000,3296930,-646815,Short Covering,78910,-50895,Long Unwinding,26000-26200
26200,186290,19955,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,125190,-15535,Long Unwinding,0,0,N/A,26400-26600
26600,80730,28145,Short Buildup,0,0,N/A,26600-26800
26800,118300,7540,Short Buildup,0,0,N/A,26800-27000
27000,287690,-157625,Long Unwinding,910,0,N/A,27000-27200
27200,263640,-12545,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
