strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2967510,-169585,Long Unwinding,22000-22200
22200,0,0,N/A,368745,-206960,Short Covering,22200-22400
22400,0,0,N/A,227760,-15860,Short Covering,22400-22600
22600,0,0,N/A,393640,-13585,Long Unwinding,22600-22800
22800,0,0,N/A,929630,-513565,Long Unwinding,22800-23000
23000,28730,-7345,Short Covering,5248360,-330200,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,3058510,107770,Short Buildup,23200-23400
23400,7345,-260,Long Unwinding,2560610,476450,Short Buildup,23400-23600
23600,15665,-520,Long Unwinding,3103360,-310375,Long Unwinding,23600-23800
23800,103480,44070,Short Buildup,5223270,-151060,Long Unwinding,23800-24000
24000,1099475,650975,Short Buildup,12259585,852345,Long Buildup,24000-24200
24200,9355060,8162960,Short Buildup,12411360,5168865,Long Buildup,24200-24400
24400,22853220,14748435,Short Buildup,5321550,-1947140,Short Covering,24400-24600
24600,11419785,2375555,Long Buildup,1636440,-122005,Short Covering,24600-24800
24800,11933415,1576315,Long Buildup,376415,-17615,Short Covering,24800-25000
25000,11480625,-100035,Short Covering,337870,-58500,Short Covering,25000-25200
25200,5373095,1278680,Short Buildup,80535,-7280,Short Covering,25200-25400
25400,4181970,269230,Short Buildup,15405,-325,Long Unwinding,25400-25600
25600,3572140,7475,Short Buildup,2275,-65,Long Unwinding,25600-25800
25800,3242265,-61880,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3958955,15210,Short Buildup,118300,-11505,Short Covering,26000-26200
26200,179465,13130,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,142805,2080,Short Buildup,0,0,N/A,26400-26600
26600,149565,96980,Short Buildup,0,0,N/A,26600-26800
26800,112840,2080,Short Buildup,0,0,N/A,26800-27000
27000,260325,-184990,Long Unwinding,910,0,N/A,27000-27200
27200,250835,-25350,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
