strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2308865,-828230,Long Unwinding,22000-22200
22200,0,0,N/A,228475,-347230,Long Unwinding,22200-22400
22400,0,0,N/A,217620,-26000,Long Unwinding,22400-22600
22600,0,0,N/A,332280,-74945,Short Covering,22600-22800
22800,0,0,N/A,817245,-625950,Long Unwinding,22800-23000
23000,23075,-13000,Long Unwinding,4242680,-1335880,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,2353260,-597480,Short Covering,23200-23400
23400,8060,455,Short Buildup,2373150,288990,Short Buildup,23400-23600
23600,18980,2795,Long Buildup,3609255,195520,Short Buildup,23600-23800
23800,79820,20410,Short Buildup,5966155,591825,Short Buildup,23800-24000
24000,618085,169585,Short Buildup,12089350,682110,Short Buildup,24000-24200
24200,3079180,1887080,Short Buildup,14571895,7329400,Long Buildup,24200-24400
24400,19457750,11352965,Short Buildup,11736790,4468100,Long Buildup,24400-24600
24600,11608090,2563860,Short Buildup,1471470,-286975,Short Covering,24600-24800
24800,8678410,-1678690,Long Unwinding,317980,-76050,Short Covering,24800-25000
25000,9709960,-1870700,Long Unwinding,262405,-133965,Short Covering,25000-25200
25200,4921085,826670,Short Buildup,55770,-32045,Long Unwinding,25200-25400
25400,3373890,-538850,Long Unwinding,15730,0,N/A,25400-25600
25600,2852655,-712010,Short Covering,1885,-455,Long Unwinding,25600-25800
25800,1143025,-2161120,Long Unwinding,845,130,Short Buildup,25800-26000
26000,2861755,-1081990,Long Unwinding,77675,-52130,Short Covering,26000-26200
26200,372970,206635,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121940,-18785,Long Unwinding,0,0,N/A,26400-26600
26600,88400,35815,Short Buildup,0,0,N/A,26600-26800
26800,120575,9815,Short Buildup,0,0,N/A,26800-27000
27000,271830,-173485,Long Unwinding,910,0,N/A,27000-27200
27200,269685,-6500,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
