strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2962765,-174330,Long Unwinding,22000-22200
22200,0,0,N/A,308360,-267345,Short Covering,22200-22400
22400,0,0,N/A,221910,-21710,Long Unwinding,22400-22600
22600,0,0,N/A,379730,-27495,Long Unwinding,22600-22800
22800,0,0,N/A,876915,-566280,Long Unwinding,22800-23000
23000,24635,-11440,Short Covering,5098340,-480220,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2917460,-33280,Long Unwinding,23200-23400
23400,7345,-260,Long Unwinding,2468180,384020,Short Buildup,23400-23600
23600,18330,2145,Short Buildup,3271450,-142285,Long Unwinding,23600-23800
23800,116285,56875,Long Buildup,5658055,283725,Short Buildup,23800-24000
24000,1328535,880035,Long Buildup,12583025,1175785,Short Buildup,24000-24200
24200,12273755,11081655,Short Buildup,13931190,6688695,Short Buildup,24200-24400
24400,23177960,15073175,Short Buildup,4961125,-2307565,Long Unwinding,24400-24600
24600,11250395,2206165,Short Buildup,1563185,-195260,Long Unwinding,24600-24800
24800,12113140,1756040,Short Buildup,360815,-33215,Long Unwinding,24800-25000
25000,12323350,742690,Short Buildup,320320,-76050,Long Unwinding,25000-25200
25200,5774340,1679925,Short Buildup,71695,-16120,Long Unwinding,25200-25400
25400,4384445,471705,Long Buildup,15470,-260,Long Unwinding,25400-25600
25600,3521115,-43550,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3185130,-119015,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3706625,-237120,Long Unwinding,92430,-37375,Short Covering,26000-26200
26200,186810,20475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142285,1560,Long Buildup,0,0,N/A,26400-26600
26600,153920,101335,Short Buildup,0,0,N/A,26600-26800
26800,111605,845,Short Buildup,0,0,N/A,26800-27000
27000,269815,-175500,Short Covering,910,0,N/A,27000-27200
27200,266630,-9555,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
