strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2919605,-217490,Long Unwinding,22000-22200
22200,0,0,N/A,372385,-203320,Short Covering,22200-22400
22400,0,0,N/A,248690,5070,Long Buildup,22400-22600
22600,0,0,N/A,397150,-10075,Long Unwinding,22600-22800
22800,0,0,N/A,900380,-542815,Short Covering,22800-23000
23000,29640,-6435,Long Unwinding,5344560,-234000,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,2989090,38350,Short Buildup,23200-23400
23400,7475,-130,Long Unwinding,2176070,91910,Short Buildup,23400-23600
23600,15210,-975,Long Unwinding,3123965,-289770,Long Unwinding,23600-23800
23800,90155,30745,Long Buildup,5430750,56420,Long Buildup,23800-24000
24000,819260,370760,Short Buildup,12037935,630695,Long Buildup,24000-24200
24200,6260995,5068895,Short Buildup,13647855,6405360,Long Buildup,24200-24400
24400,21662290,13557505,Short Buildup,7170605,-98085,Short Covering,24400-24600
24600,11387935,2343705,Short Buildup,1662960,-95485,Short Covering,24600-24800
24800,10639200,282100,Short Buildup,374075,-19955,Short Covering,24800-25000
25000,10770370,-810290,Long Unwinding,360490,-35880,Long Unwinding,25000-25200
25200,4721925,627510,Long Buildup,85670,-2145,Short Covering,25200-25400
25400,4025840,113100,Long Buildup,15535,-195,Long Unwinding,25400-25600
25600,3486405,-78260,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3282305,-21840,Short Covering,910,195,Short Buildup,25800-26000
26000,3995225,51480,Short Buildup,124215,-5590,Long Unwinding,26000-26200
26200,171015,4680,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,149370,8645,Long Buildup,0,0,N/A,26400-26600
26600,53690,1105,Long Buildup,0,0,N/A,26600-26800
26800,118300,7540,Long Buildup,0,0,N/A,26800-27000
27000,310635,-134680,Short Covering,910,0,N/A,27000-27200
27200,258635,-17550,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
