strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,3041155,-95940,Long Unwinding,22000-22200
22200,0,0,N/A,384995,-190710,Long Unwinding,22200-22400
22400,0,0,N/A,258310,14690,Short Buildup,22400-22600
22600,0,0,N/A,397605,-9620,Long Unwinding,22600-22800
22800,0,0,N/A,912990,-530205,Short Covering,22800-23000
23000,35945,-130,Short Covering,5300360,-278200,Short Covering,23000-23200
23200,1885,65,Short Buildup,2955160,4420,Short Buildup,23200-23400
23400,7605,0,N/A,2017730,-66430,Long Unwinding,23400-23600
23600,16055,-130,Short Covering,3095690,-318045,Long Unwinding,23600-23800
23800,86060,26650,Long Buildup,5414175,39845,Short Buildup,23800-24000
24000,708890,260390,Long Buildup,11890515,483275,Short Buildup,24000-24200
24200,4260165,3068065,Long Buildup,11777155,4534660,Short Buildup,24200-24400
24400,18380830,10276045,Long Buildup,7202585,-66105,Long Unwinding,24400-24600
24600,10092550,1048320,Short Buildup,1690065,-68380,Long Unwinding,24600-24800
24800,9814415,-542685,Long Unwinding,386100,-7930,Long Unwinding,24800-25000
25000,10488205,-1092455,Long Unwinding,371345,-25025,Long Unwinding,25000-25200
25200,4492410,397995,Short Buildup,87100,-715,Short Covering,25200-25400
25400,4056325,143585,Short Buildup,15535,-195,Long Unwinding,25400-25600
25600,3469115,-95550,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3324100,19955,Short Buildup,910,195,Short Buildup,25800-26000
26000,3968770,25025,Short Buildup,129805,0,N/A,26000-26200
26200,171015,4680,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149955,9230,Short Buildup,0,0,N/A,26400-26600
26600,52130,-455,Short Covering,0,0,N/A,26600-26800
26800,121420,10660,Short Buildup,0,0,N/A,26800-27000
27000,279565,-165750,Short Covering,910,0,N/A,27000-27200
27200,243100,-33085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
