strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2986490,-150605,Long Unwinding,22000-22200
22200,0,0,N/A,307125,-268580,Long Unwinding,22200-22400
22400,0,0,N/A,211900,-31720,Long Unwinding,22400-22600
22600,0,0,N/A,380055,-27170,Long Unwinding,22600-22800
22800,0,0,N/A,900185,-543010,Long Unwinding,22800-23000
23000,24570,-11505,Long Unwinding,5110430,-468130,Short Covering,23000-23200
23200,1690,-130,Long Unwinding,2898675,-52065,Long Unwinding,23200-23400
23400,6110,-1495,Long Unwinding,2462785,378625,Short Buildup,23400-23600
23600,18720,2535,Long Buildup,3413410,-325,Long Unwinding,23600-23800
23800,114010,54600,Long Buildup,5732480,358150,Short Buildup,23800-24000
24000,1259115,810615,Long Buildup,13337805,1930565,Short Buildup,24000-24200
24200,13994500,12802400,Long Buildup,15686255,8443760,Short Buildup,24200-24400
24400,23615150,15510365,Long Buildup,4841460,-2427230,Long Unwinding,24400-24600
24600,11624275,2580045,Long Buildup,1560130,-198315,Long Unwinding,24600-24800
24800,12244180,1887080,Short Buildup,361855,-32175,Long Unwinding,24800-25000
25000,12383540,802880,Short Buildup,309985,-86385,Long Unwinding,25000-25200
25200,5784220,1689805,Short Buildup,72150,-15665,Long Unwinding,25200-25400
25400,4458740,546000,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3543475,-21190,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3196375,-107770,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3692065,-251680,Long Unwinding,80535,-49270,Long Unwinding,26000-26200
26200,183690,17355,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,140855,130,Short Buildup,0,0,N/A,26400-26600
26600,152620,100035,Long Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,276185,-169130,Short Covering,910,0,N/A,27000-27200
27200,270920,-5265,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
