strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2759900,-377195,Long Unwinding,22000-22200
22200,0,0,N/A,299910,-275795,Short Covering,22200-22400
22400,0,0,N/A,247845,4225,Long Buildup,22400-22600
22600,0,0,N/A,360165,-47060,Long Unwinding,22600-22800
22800,0,0,N/A,929825,-513370,Long Unwinding,22800-23000
23000,23920,-12155,Short Covering,5021445,-557115,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,3015805,65065,Short Buildup,23200-23400
23400,6045,-1560,Long Unwinding,2614690,530530,Short Buildup,23400-23600
23600,18070,1885,Long Buildup,3651700,237965,Short Buildup,23600-23800
23800,103350,43940,Long Buildup,5650450,276120,Short Buildup,23800-24000
24000,828230,379730,Long Buildup,12160265,753025,Short Buildup,24000-24200
24200,7396285,6204185,Long Buildup,16710655,9468160,Short Buildup,24200-24400
24400,21336185,13231400,Long Buildup,7018440,-250250,Long Unwinding,24400-24600
24600,12600900,3556670,Long Buildup,1553955,-204490,Long Unwinding,24600-24800
24800,11023740,666640,Short Buildup,353080,-40950,Long Unwinding,24800-25000
25000,11614005,33345,Short Buildup,295490,-100880,Long Unwinding,25000-25200
25200,5737030,1642615,Short Buildup,71240,-16575,Long Unwinding,25200-25400
25400,4373850,461110,Short Buildup,15340,-390,Long Unwinding,25400-25600
25600,3319420,-245245,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2824770,-479375,Short Covering,910,195,Short Buildup,25800-26000
26000,3346005,-597740,Long Unwinding,80080,-49725,Long Unwinding,26000-26200
26200,164775,-1560,Short Covering,0,-65,Long Unwinding,26200-26400
26400,124410,-16315,Long Unwinding,0,0,N/A,26400-26600
26600,111605,59020,Short Buildup,0,0,N/A,26600-26800
26800,112645,1885,Short Buildup,0,0,N/A,26800-27000
27000,281905,-163410,Long Unwinding,910,0,N/A,27000-27200
27200,273650,-2535,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
