strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2741570,-395525,Short Covering,22000-22200
22200,0,0,N/A,289120,-286585,Long Unwinding,22200-22400
22400,0,0,N/A,245700,2080,Long Buildup,22400-22600
22600,0,0,N/A,360295,-46930,Long Unwinding,22600-22800
22800,0,0,N/A,862615,-580580,Short Covering,22800-23000
23000,23335,-12740,Short Covering,5371145,-207415,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3014245,63505,Short Buildup,23200-23400
23400,7410,-195,Long Unwinding,2761915,677755,Short Buildup,23400-23600
23600,19825,3640,Long Buildup,4481165,1067430,Short Buildup,23600-23800
23800,87165,27755,Long Buildup,6665880,1291550,Short Buildup,23800-24000
24000,631995,183495,Long Buildup,12783030,1375790,Short Buildup,24000-24200
24200,3411655,2219555,Long Buildup,14958450,7715955,Short Buildup,24200-24400
24400,20157020,12052235,Long Buildup,14968460,7699770,Short Buildup,24400-24600
24600,12058735,3014505,Long Buildup,1679470,-78975,Long Unwinding,24600-24800
24800,9818510,-538590,Long Unwinding,424710,30680,Short Buildup,24800-25000
25000,10218130,-1362530,Long Unwinding,281125,-115245,Long Unwinding,25000-25200
25200,5498740,1404325,Short Buildup,66950,-20865,Long Unwinding,25200-25400
25400,3812835,-99905,Long Unwinding,15600,-130,Long Unwinding,25400-25600
25600,2961855,-602810,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2280850,-1023295,Short Covering,845,130,Short Buildup,25800-26000
26000,3146455,-797290,Short Covering,78845,-50960,Long Unwinding,26000-26200
26200,352235,185900,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,136175,-4550,Long Unwinding,0,0,N/A,26400-26600
26600,80730,28145,Short Buildup,0,0,N/A,26600-26800
26800,116285,5525,Short Buildup,0,0,N/A,26800-27000
27000,293280,-152035,Long Unwinding,910,0,N/A,27000-27200
27200,261885,-14300,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
