strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2963350,-173745,Long Unwinding,22000-22200
22200,0,0,N/A,307710,-267995,Long Unwinding,22200-22400
22400,0,0,N/A,220155,-23465,Long Unwinding,22400-22600
22600,0,0,N/A,379730,-27495,Long Unwinding,22600-22800
22800,0,0,N/A,899600,-543595,Long Unwinding,22800-23000
23000,24635,-11440,Long Unwinding,5098275,-480285,Long Unwinding,23000-23200
23200,1690,-130,Short Covering,2920320,-30420,Short Covering,23200-23400
23400,7345,-260,Long Unwinding,2466425,382265,Long Buildup,23400-23600
23600,18265,2080,Short Buildup,3268915,-144820,Long Unwinding,23600-23800
23800,116545,57135,Long Buildup,5243875,-130455,Long Unwinding,23800-24000
24000,1349075,900575,Long Buildup,12662845,1255605,Short Buildup,24000-24200
24200,12541360,11349260,Long Buildup,14403090,7160595,Short Buildup,24200-24400
24400,23163205,15058420,Long Buildup,5004545,-2264145,Long Unwinding,24400-24600
24600,11288355,2244125,Long Buildup,1563250,-195195,Long Unwinding,24600-24800
24800,12141675,1784575,Short Buildup,361140,-32890,Short Covering,24800-25000
25000,12370735,790075,Short Buildup,319865,-76505,Short Covering,25000-25200
25200,5802940,1708525,Short Buildup,71695,-16120,Long Unwinding,25200-25400
25400,4385290,472550,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3547440,-17225,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3185650,-118495,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3703375,-240370,Long Unwinding,90285,-39520,Long Unwinding,26000-26200
26200,186810,20475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142285,1560,Short Buildup,0,0,N/A,26400-26600
26600,153920,101335,Short Buildup,0,0,N/A,26600-26800
26800,111605,845,Short Buildup,0,0,N/A,26800-27000
27000,269750,-175565,Long Unwinding,910,0,N/A,27000-27200
27200,266630,-9555,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
