strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2912520,-224575,Long Unwinding,22000-22200
22200,0,0,N/A,303030,-272675,Long Unwinding,22200-22400
22400,0,0,N/A,225485,-18135,Long Unwinding,22400-22600
22600,0,0,N/A,392730,-14495,Long Unwinding,22600-22800
22800,0,0,N/A,929890,-513305,Long Unwinding,22800-23000
23000,24050,-12025,Short Covering,5070650,-507910,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2987725,36985,Short Buildup,23200-23400
23400,6045,-1560,Long Unwinding,2504775,420615,Short Buildup,23400-23600
23600,18395,2210,Long Buildup,3516565,102830,Short Buildup,23600-23800
23800,105365,45955,Long Buildup,5646355,272025,Long Buildup,23800-24000
24000,925600,477100,Long Buildup,12120160,712920,Long Buildup,24000-24200
24200,8936655,7744555,Long Buildup,16383835,9141340,Short Buildup,24200-24400
24400,22663810,14559025,Long Buildup,5960435,-1308255,Long Unwinding,24400-24600
24600,12844715,3800485,Short Buildup,1502475,-255970,Long Unwinding,24600-24800
24800,11256050,898950,Short Buildup,358150,-35880,Long Unwinding,24800-25000
25000,11979435,398775,Short Buildup,298935,-97435,Short Covering,25000-25200
25200,5821335,1726920,Long Buildup,71760,-16055,Long Unwinding,25200-25400
25400,4425005,512265,Short Buildup,15340,-390,Long Unwinding,25400-25600
25600,3397355,-167310,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3011255,-292890,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3656120,-287625,Long Unwinding,80015,-49790,Long Unwinding,26000-26200
26200,163020,-3315,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,126425,-14300,Long Unwinding,0,0,N/A,26400-26600
26600,151320,98735,Short Buildup,0,0,N/A,26600-26800
26800,112645,1885,Short Buildup,0,0,N/A,26800-27000
27000,281385,-163930,Long Unwinding,910,0,N/A,27000-27200
27200,276055,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
