strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2767375,-369720,Short Covering,22000-22200
22200,0,0,N/A,299910,-275795,Long Unwinding,22200-22400
22400,0,0,N/A,245310,1690,Short Buildup,22400-22600
22600,0,0,N/A,363935,-43290,Long Unwinding,22600-22800
22800,0,0,N/A,932100,-511095,Long Unwinding,22800-23000
23000,23920,-12155,Long Unwinding,5041140,-537420,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,3016195,65455,Short Buildup,23200-23400
23400,6110,-1495,Long Unwinding,2615080,530920,Long Buildup,23400-23600
23600,18070,1885,Short Buildup,3693495,279760,Short Buildup,23600-23800
23800,104910,45500,Long Buildup,5685615,311285,Long Buildup,23800-24000
24000,822445,373945,Long Buildup,12035465,628225,Short Buildup,24000-24200
24200,7125885,5933785,Long Buildup,16586700,9344205,Short Buildup,24200-24400
24400,21564920,13460135,Long Buildup,7341620,72930,Short Buildup,24400-24600
24600,12805130,3760900,Long Buildup,1557400,-201045,Long Unwinding,24600-24800
24800,10909600,552500,Long Buildup,351715,-42315,Long Unwinding,24800-25000
25000,11620830,40170,Short Buildup,294580,-101790,Long Unwinding,25000-25200
25200,5767580,1673165,Long Buildup,71240,-16575,Long Unwinding,25200-25400
25400,4348175,435435,Long Buildup,15340,-390,Long Unwinding,25400-25600
25600,3119350,-445315,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,2818140,-486005,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3346005,-597740,Long Unwinding,80080,-49725,Long Unwinding,26000-26200
26200,166725,390,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,125255,-15470,Long Unwinding,0,0,N/A,26400-26600
26600,82225,29640,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,282360,-162955,Long Unwinding,910,0,N/A,27000-27200
27200,273585,-2600,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
