timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-17 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,22000,65,0,3.6,0,156000,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,22200,0,0,4.1,0,11115,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,22400,0,0,4.9,-65,7995,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,22600,0,0,5.75,-65,15145,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,22800,0,0,6.55,65,56615,N/A,N/A
2026-08-17 09:15,2026-09-01,715,65,1500.2,0,0,23000,0,0,8.25,845,266955,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,23200,0,0,10.1,975,86775,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,23400,0,0,13.4,1430,159705,N/A,N/A
2026-08-17 09:15,2026-09-01,130,65,585.55,0,0,23600,0,0,21.65,-130,221325,N/A,N/A
2026-08-17 09:15,2026-09-01,2145,0,706,0,0,23800,13390,0,40.65,65,168415,N/A,N/A
2026-08-17 09:15,2026-09-01,34970,0,463.35,0,130,24000,12415,0,71.2,0,338975,N/A,N/A
2026-08-17 09:15,2026-09-01,45500,780,321,0,2340,24200,15210,0,126.65,780,123045,N/A,N/A
2026-08-17 09:15,2026-09-01,277550,975,202.35,0,9295,24400,7800,0,209.4,325,212420,N/A,N/A
2026-08-17 09:15,2026-09-01,184210,585,117.65,0,4290,24600,455,0,321.75,0,77740,N/A,N/A
2026-08-17 09:15,2026-09-01,222170,780,62.05,0,12935,24800,65,0,465,0,22100,N/A,N/A
2026-08-17 09:15,2026-09-01,632775,-65,31.8,0,7605,25000,65,0,620,0,16315,N/A,N/A
2026-08-17 09:15,2026-09-01,585975,0,15.8,0,5460,25200,0,0,790,0,65,N/A,N/A
2026-08-17 09:15,2026-09-01,231465,0,8,0,2730,25400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,56290,-455,4.1,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,178815,65,3.2,0,455,26000,0,0,1490,-65,130,N/A,N/A
2026-08-17 09:15,2026-09-01,4745,195,2.05,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,5785,0,2.3,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,2925,0,1.8,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,4550,65,1.35,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,19890,65,1.2,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,6890,0,0.95,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
