strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10140,0,N/A,2372890,79170,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54795,9945,Short Buildup,21400-21600
21600,0,0,N/A,49855,4095,Short Buildup,21600-21800
21800,130,0,N/A,64220,-65,Long Unwinding,21800-22000
22000,646165,-9750,Long Unwinding,2741700,3185,Short Buildup,22000-22200
22200,455,65,Short Buildup,352560,20475,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,238485,66430,Short Buildup,22400-22600
22600,1820,0,N/A,198445,78065,Short Buildup,22600-22800
22800,5265,0,N/A,582205,147550,Short Buildup,22800-23000
23000,440765,-7410,Short Covering,6627205,2630095,Short Buildup,23000-23200
23200,24310,325,Short Buildup,962195,291200,Short Buildup,23200-23400
23400,28925,8125,Short Buildup,1212835,303290,Short Buildup,23400-23600
23600,220090,4875,Short Buildup,1878955,380835,Short Buildup,23600-23800
23800,557830,77480,Long Buildup,3818555,998465,Short Buildup,23800-24000
24000,5747625,167375,Long Buildup,10235290,581100,Short Buildup,24000-24200
24200,1518140,223340,Long Buildup,4528030,1273740,Short Buildup,24200-24400
24400,4436965,1207440,Long Buildup,3797170,485355,Short Buildup,24400-24600
24600,4276610,1248585,Long Buildup,1378000,-110305,Long Unwinding,24600-24800
24800,4597060,944645,Long Buildup,588770,22295,Short Buildup,24800-25000
25000,10359440,1538030,Long Buildup,2063230,-38025,Long Unwinding,25000-25200
25200,2287610,260910,Long Buildup,117910,3510,Short Buildup,25200-25400
25400,1170845,144235,Short Buildup,34255,14170,Short Buildup,25400-25600
25600,1494805,504855,Short Buildup,16315,65,Short Buildup,25600-25800
25800,1155765,-7215,Long Unwinding,12610,390,Short Buildup,25800-26000
26000,6751550,1128530,Short Buildup,2238535,46280,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,256360,-7345,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56160,2145,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,85670,-15990,Long Unwinding,41795,0,N/A,27000-27200
27200,222235,26325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
