strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2323555,29835,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54730,9880,Long Buildup,21400-21600
21600,0,0,N/A,49920,4160,Long Buildup,21600-21800
21800,130,0,N/A,64350,65,Long Buildup,21800-22000
22000,646555,-9360,Long Unwinding,2691455,-47060,Short Covering,22000-22200
22200,455,65,Short Buildup,330980,-1105,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,180700,8645,Short Buildup,22400-22600
22600,1820,0,N/A,145210,24830,Short Buildup,22600-22800
22800,5265,0,N/A,483080,48425,Short Buildup,22800-23000
23000,440635,-7540,Long Unwinding,4928820,931710,Short Buildup,23000-23200
23200,24245,260,Short Buildup,862550,191555,Short Buildup,23200-23400
23400,28925,8125,Short Buildup,1000935,91390,Short Buildup,23400-23600
23600,219830,4615,Short Buildup,1855230,357110,Short Buildup,23600-23800
23800,557895,77545,Short Buildup,3782090,962000,Short Buildup,23800-24000
24000,5737615,157365,Long Buildup,9974120,319930,Short Buildup,24000-24200
24200,1562535,267735,Long Buildup,4248530,994240,Short Buildup,24200-24400
24400,4427215,1197690,Long Buildup,3835325,523510,Short Buildup,24400-24600
24600,4121455,1093430,Long Buildup,1387750,-100555,Long Unwinding,24600-24800
24800,4516460,864045,Long Buildup,584220,17745,Short Buildup,24800-25000
25000,10200775,1379365,Long Buildup,2066545,-34710,Long Unwinding,25000-25200
25200,2282540,255840,Short Buildup,118560,4160,Short Buildup,25200-25400
25400,1170325,143715,Long Buildup,33280,13195,Long Buildup,25400-25600
25600,1478100,488150,Short Buildup,16315,65,Short Buildup,25600-25800
25800,1169480,6500,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6773130,1150110,Short Buildup,2239770,47515,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257920,-5785,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,222495,26585,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
