strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2316665,22945,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,47125,2275,Short Buildup,21400-21600
21600,0,0,N/A,50375,4615,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64090,-195,Short Covering,21800-22000
22000,654420,-1495,Long Unwinding,2698540,-39975,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,330655,-1430,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,166790,-5265,Long Unwinding,22400-22600
22600,1820,0,N/A,116220,-4160,Long Unwinding,22600-22800
22800,5265,0,N/A,429715,-4940,Long Unwinding,22800-23000
23000,447200,-975,Short Covering,4054700,57590,Short Buildup,23000-23200
23200,24050,65,Short Buildup,658450,-12545,Long Unwinding,23200-23400
23400,20800,0,N/A,775840,-133705,Long Unwinding,23400-23600
23600,216125,910,Long Buildup,1662115,163995,Short Buildup,23600-23800
23800,484900,4550,Long Buildup,3003520,183430,Short Buildup,23800-24000
24000,5645900,65650,Long Buildup,9532055,-122135,Long Unwinding,24000-24200
24200,1457690,162890,Long Buildup,3467295,213005,Short Buildup,24200-24400
24400,3824405,594880,Long Buildup,3368820,57005,Short Buildup,24400-24600
24600,3646695,618670,Long Buildup,1458080,-30225,Long Unwinding,24600-24800
24800,3981315,328900,Long Buildup,570830,4355,Short Buildup,24800-25000
25000,9211670,390260,Long Buildup,2094885,-6370,Long Unwinding,25000-25200
25200,2123030,96330,Short Buildup,114335,-65,Long Unwinding,25200-25400
25400,977600,-49010,Long Unwinding,20150,65,Short Buildup,25400-25600
25600,1083550,93600,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1162525,-455,Long Unwinding,12480,260,Long Buildup,25800-26000
26000,5902585,279565,Short Buildup,2191280,-975,Long Unwinding,26000-26200
26200,432770,1755,Long Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54990,975,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,105495,3835,Short Buildup,42120,325,Short Buildup,27000-27200
27200,196170,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
