strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2306005,12285,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49660,3900,Short Buildup,21600-21800
21800,130,0,N/A,68965,4680,Short Buildup,21800-22000
22000,648310,-7605,Short Covering,2720705,-17810,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323960,-8125,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178295,6240,Short Buildup,22400-22600
22600,1820,0,N/A,130585,10205,Short Buildup,22600-22800
22800,5265,0,N/A,431535,-3120,Long Unwinding,22800-23000
23000,443885,-4290,Short Covering,4405180,408070,Long Buildup,23000-23200
23200,24180,195,Short Buildup,771940,100945,Short Buildup,23200-23400
23400,24375,3575,Short Buildup,898365,-11180,Long Unwinding,23400-23600
23600,219310,4095,Short Buildup,1877850,379730,Long Buildup,23600-23800
23800,509795,29445,Long Buildup,3631030,810940,Short Buildup,23800-24000
24000,5727020,146770,Long Buildup,9811945,157755,Short Buildup,24000-24200
24200,1893840,599040,Long Buildup,4047550,793260,Short Buildup,24200-24400
24400,4503850,1274325,Long Buildup,3579095,267280,Short Buildup,24400-24600
24600,4246645,1218620,Long Buildup,1426815,-61490,Long Unwinding,24600-24800
24800,4705740,1053325,Long Buildup,565760,-715,Long Unwinding,24800-25000
25000,9705540,884130,Long Buildup,2051335,-49920,Long Unwinding,25000-25200
25200,2371655,344955,Short Buildup,113100,-1300,Short Covering,25200-25400
25400,1181895,155285,Short Buildup,19890,-195,Long Unwinding,25400-25600
25600,1482975,493025,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1181765,18785,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6776640,1153620,Short Buildup,2245685,53430,Short Buildup,26000-26200
26200,428545,-2470,Long Unwinding,44200,0,N/A,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83980,-17680,Long Unwinding,41795,0,N/A,27000-27200
27200,216905,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
