strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2293915,195,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,130,Short Buildup,21400-21600
21600,0,0,N/A,45760,0,N/A,21600-21800
21800,65,-65,Long Unwinding,64350,65,Short Buildup,21800-22000
22000,655915,0,N/A,2743000,4485,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,332085,0,N/A,22200-22400
22400,2145,-130,Long Unwinding,172705,650,Short Buildup,22400-22600
22600,1820,0,N/A,120185,-195,Long Unwinding,22600-22800
22800,5265,0,N/A,435175,520,Short Buildup,22800-23000
23000,448630,455,Short Buildup,4008745,11635,Short Buildup,23000-23200
23200,24050,65,Short Buildup,670345,-650,Long Unwinding,23200-23400
23400,20800,0,N/A,915980,6435,Short Buildup,23400-23600
23600,215215,0,N/A,1572675,74555,Short Buildup,23600-23800
23800,481065,715,Short Buildup,2864615,44525,Long Buildup,23800-24000
24000,5592405,12155,Short Buildup,9389445,-264745,Short Covering,24000-24200
24200,1316185,21385,Short Buildup,3259750,5460,Long Buildup,24200-24400
24400,3341650,112125,Short Buildup,3327350,15535,Long Buildup,24400-24600
24600,3045250,17225,Short Buildup,1472965,-15340,Short Covering,24600-24800
24800,3701425,49010,Short Buildup,566670,195,Long Buildup,24800-25000
25000,8864700,43290,Short Buildup,2096835,-4420,Short Covering,25000-25200
25200,2007590,-19110,Long Unwinding,114530,130,Long Buildup,25200-25400
25400,1023555,-3055,Long Unwinding,20150,65,Long Buildup,25400-25600
25600,989885,-65,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1166360,3380,Short Buildup,12220,0,N/A,25800-26000
26000,5630495,7475,Long Buildup,2192255,0,N/A,26000-26200
26200,431015,0,N/A,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54015,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101920,260,Short Buildup,42120,325,Short Buildup,27000-27200
27200,195975,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
