strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310035,16315,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53495,8645,Short Buildup,21400-21600
21600,0,0,N/A,52000,6240,Short Buildup,21600-21800
21800,130,0,N/A,65910,1625,Short Buildup,21800-22000
22000,647075,-8840,Short Covering,2702830,-35685,Short Covering,22000-22200
22200,455,65,Short Buildup,323180,-8905,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,174200,2145,Short Buildup,22400-22600
22600,1820,0,N/A,126750,6370,Short Buildup,22600-22800
22800,5265,0,N/A,438295,3640,Short Buildup,22800-23000
23000,441285,-6890,Short Covering,4401800,404690,Short Buildup,23000-23200
23200,24180,195,Short Buildup,801840,130845,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,984620,75075,Short Buildup,23400-23600
23600,219375,4160,Long Buildup,1896505,398385,Short Buildup,23600-23800
23800,504530,24180,Long Buildup,3618420,798330,Short Buildup,23800-24000
24000,5708755,128505,Long Buildup,9834045,179855,Short Buildup,24000-24200
24200,1597570,302770,Long Buildup,3988335,734045,Short Buildup,24200-24400
24400,4177680,948155,Long Buildup,3657160,345345,Short Buildup,24400-24600
24600,4146285,1118260,Long Buildup,1415700,-72605,Long Unwinding,24600-24800
24800,4505995,853580,Long Buildup,565370,-1105,Long Unwinding,24800-25000
25000,9796215,974805,Long Buildup,2052440,-48815,Long Unwinding,25000-25200
25200,2314195,287495,Long Buildup,113750,-650,Long Unwinding,25200-25400
25400,1176630,150020,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1169545,6565,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6778395,1155375,Long Buildup,2241915,49660,Short Buildup,26000-26200
26200,426985,-4030,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,261755,-1950,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,221715,25805,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
