strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2304445,10725,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,50635,4875,Short Buildup,21600-21800
21800,130,0,N/A,73255,8970,Short Buildup,21800-22000
22000,648700,-7215,Short Covering,2720445,-18070,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323830,-8255,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,177125,5070,Short Buildup,22400-22600
22600,1820,0,N/A,128570,8190,Short Buildup,22600-22800
22800,5265,0,N/A,426790,-7865,Long Unwinding,22800-23000
23000,444730,-3445,Short Covering,4382300,385190,Short Buildup,23000-23200
23200,24050,65,Short Buildup,759525,88530,Short Buildup,23200-23400
23400,24310,3510,Short Buildup,814125,-95420,Long Unwinding,23400-23600
23600,218660,3445,Short Buildup,1878890,380770,Short Buildup,23600-23800
23800,510900,30550,Long Buildup,3629665,809575,Short Buildup,23800-24000
24000,5757115,176865,Long Buildup,9760855,106665,Short Buildup,24000-24200
24200,2006745,711945,Long Buildup,3893695,639405,Short Buildup,24200-24400
24400,4620330,1390805,Long Buildup,3625310,313495,Short Buildup,24400-24600
24600,4210440,1182415,Long Buildup,1424605,-63700,Long Unwinding,24600-24800
24800,4712565,1060150,Short Buildup,567385,910,Short Buildup,24800-25000
25000,9652045,830635,Short Buildup,2052960,-48295,Short Covering,25000-25200
25200,2387190,360490,Short Buildup,112970,-1430,Long Unwinding,25200-25400
25400,1021995,-4615,Long Unwinding,19890,-195,Long Unwinding,25400-25600
25600,1483560,493610,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1162590,-390,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6814210,1191190,Long Buildup,2254070,61815,Short Buildup,26000-26200
26200,432445,1430,Short Buildup,44200,0,N/A,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93925,-7735,Short Covering,41795,0,N/A,27000-27200
27200,210535,14625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
