strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-130,Long Unwinding,2406170,112450,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,55900,11050,Long Buildup,21400-21600
21600,0,0,N/A,43940,-1820,Short Covering,21600-21800
21800,130,0,N/A,61750,-2535,Short Covering,21800-22000
22000,647595,-8320,Long Unwinding,2927795,189280,Long Buildup,22000-22200
22200,455,65,Short Buildup,360620,28535,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,248105,76050,Short Buildup,22400-22600
22600,1820,0,N/A,199875,79495,Long Buildup,22600-22800
22800,5265,0,N/A,611780,177125,Long Buildup,22800-23000
23000,441350,-6825,Long Unwinding,6623630,2626520,Long Buildup,23000-23200
23200,24310,325,Short Buildup,1001780,330785,Long Buildup,23200-23400
23400,28990,8190,Short Buildup,1210755,301210,Long Buildup,23400-23600
23600,220350,5135,Short Buildup,1775995,277875,Long Buildup,23600-23800
23800,555750,75400,Short Buildup,3830775,1010685,Long Buildup,23800-24000
24000,5732025,151775,Short Buildup,10252255,598065,Long Buildup,24000-24200
24200,1502670,207870,Short Buildup,4624750,1370460,Long Buildup,24200-24400
24400,4414540,1185015,Short Buildup,3814785,502970,Long Buildup,24400-24600
24600,4240795,1212770,Short Buildup,1369810,-118495,Short Covering,24600-24800
24800,4617925,965510,Short Buildup,588900,22425,Long Buildup,24800-25000
25000,10519730,1698320,Short Buildup,2068820,-32435,Short Covering,25000-25200
25200,2329145,302445,Long Buildup,117975,3575,Long Buildup,25200-25400
25400,1169025,142415,Long Buildup,34450,14365,Short Buildup,25400-25600
25600,1483235,493285,Short Buildup,16380,130,Short Buildup,25600-25800
25800,1154595,-8385,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6765980,1142960,Long Buildup,2239120,46865,Long Buildup,26000-26200
26200,426855,-4160,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257660,-6045,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,84175,-17485,Long Unwinding,41795,0,N/A,27000-27200
27200,224380,28470,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
