strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2306070,12350,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49790,4030,Long Buildup,21600-21800
21800,130,0,N/A,74880,10595,Long Buildup,21800-22000
22000,648700,-7215,Long Unwinding,2720120,-18395,Short Covering,22000-22200
22200,455,65,Short Buildup,323830,-8255,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178555,6500,Short Buildup,22400-22600
22600,1820,0,N/A,129610,9230,Short Buildup,22600-22800
22800,5265,0,N/A,430885,-3770,Long Unwinding,22800-23000
23000,444730,-3445,Short Covering,4410120,413010,Short Buildup,23000-23200
23200,24050,65,Short Buildup,762970,91975,Short Buildup,23200-23400
23400,24375,3575,Long Buildup,819000,-90545,Short Covering,23400-23600
23600,218855,3640,Long Buildup,1881945,383825,Short Buildup,23600-23800
23800,510900,30550,Long Buildup,3649685,829595,Short Buildup,23800-24000
24000,5747755,167505,Long Buildup,9776650,122460,Short Buildup,24000-24200
24200,1957150,662350,Long Buildup,3953625,699335,Short Buildup,24200-24400
24400,4561830,1332305,Long Buildup,3619395,307580,Short Buildup,24400-24600
24600,4220710,1192685,Long Buildup,1425905,-62400,Long Unwinding,24600-24800
24800,4715685,1063270,Long Buildup,565630,-845,Long Unwinding,24800-25000
25000,9672780,851370,Long Buildup,2052050,-49205,Long Unwinding,25000-25200
25200,2382770,356070,Short Buildup,113035,-1365,Long Unwinding,25200-25400
25400,1020565,-6045,Long Unwinding,19890,-195,Long Unwinding,25400-25600
25600,1484990,495040,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1169285,6305,Long Buildup,12610,390,Short Buildup,25800-26000
26000,6801925,1178905,Short Buildup,2253810,61555,Short Buildup,26000-26200
26200,428545,-2470,Long Unwinding,44200,0,N/A,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83980,-17680,Long Unwinding,41795,0,N/A,27000-27200
27200,215410,19500,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
