strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2318420,24700,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,45955,195,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64350,65,Short Buildup,21800-22000
22000,655655,-260,Long Unwinding,2717780,-20735,Short Covering,22000-22200
22200,325,-65,Long Unwinding,332215,130,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,172705,650,Short Buildup,22400-22600
22600,1820,0,N/A,119600,-780,Long Unwinding,22600-22800
22800,5265,0,N/A,432900,-1755,Long Unwinding,22800-23000
23000,448890,715,Long Buildup,4015895,18785,Short Buildup,23000-23200
23200,24050,65,Short Buildup,658060,-12935,Short Covering,23200-23400
23400,20800,0,N/A,864890,-44655,Long Unwinding,23400-23600
23600,215215,0,N/A,1630265,132145,Short Buildup,23600-23800
23800,481000,650,Short Buildup,2917460,97370,Short Buildup,23800-24000
24000,5607030,26780,Long Buildup,9409920,-244270,Long Unwinding,24000-24200
24200,1345370,50570,Long Buildup,3273530,19240,Short Buildup,24200-24400
24400,3502720,273195,Long Buildup,3343145,31330,Short Buildup,24400-24600
24600,3093610,65585,Long Buildup,1464970,-23335,Long Unwinding,24600-24800
24800,3741985,89570,Short Buildup,567190,715,Short Buildup,24800-25000
25000,8921445,100035,Short Buildup,2098330,-2925,Long Unwinding,25000-25200
25200,1984580,-42120,Long Unwinding,114335,-65,Short Covering,25200-25400
25400,1018290,-8320,Long Unwinding,20150,65,Short Buildup,25400-25600
25600,995605,5655,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1163110,130,Short Buildup,12220,0,N/A,25800-26000
26000,5671055,48035,Short Buildup,2192190,-65,Short Covering,26000-26200
26200,432445,1430,Short Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54015,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101725,65,Short Buildup,42120,325,Short Buildup,27000-27200
27200,195975,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
