strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2288975,-4745,Short Covering,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,650715,-5200,Short Covering,2716740,-21775,Long Unwinding,22000-22200
22200,390,0,N/A,322270,-9815,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,175370,3315,Short Buildup,22400-22600
22600,1820,0,N/A,127920,7540,Short Buildup,22600-22800
22800,5265,0,N/A,417950,-16705,Long Unwinding,22800-23000
23000,445315,-2860,Long Unwinding,4268485,271375,Short Buildup,23000-23200
23200,24050,65,Short Buildup,748410,77415,Short Buildup,23200-23400
23400,21125,325,Short Buildup,818870,-90675,Long Unwinding,23400-23600
23600,218335,3120,Long Buildup,1790685,292565,Short Buildup,23600-23800
23800,506025,25675,Long Buildup,3496675,676585,Short Buildup,23800-24000
24000,5811000,230750,Long Buildup,9734205,80015,Short Buildup,24000-24200
24200,2118610,823810,Long Buildup,3970980,716690,Short Buildup,24200-24400
24400,4792320,1562795,Long Buildup,3650075,338260,Short Buildup,24400-24600
24600,4191395,1163370,Long Buildup,1431560,-56745,Long Unwinding,24600-24800
24800,4728945,1076530,Long Buildup,571675,5200,Short Buildup,24800-25000
25000,9484995,663585,Long Buildup,2072005,-29250,Long Unwinding,25000-25200
25200,2334410,307710,Short Buildup,112840,-1560,Long Unwinding,25200-25400
25400,1017770,-8840,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1494740,504790,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1164085,1105,Short Buildup,12675,455,Short Buildup,25800-26000
26000,6668805,1045785,Short Buildup,2285270,93015,Short Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,261560,-2145,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57200,3185,Long Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Short Covering,41795,0,N/A,27000-27200
27200,198055,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
