strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309190,15470,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54990,10140,Short Buildup,21400-21600
21600,0,0,N/A,51870,6110,Short Buildup,21600-21800
21800,130,0,N/A,65520,1235,Short Buildup,21800-22000
22000,646815,-9100,Long Unwinding,2684500,-54015,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322465,-9620,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174980,2925,Long Buildup,22400-22600
22600,1820,0,N/A,135590,15210,Long Buildup,22600-22800
22800,5265,0,N/A,451880,17225,Long Buildup,22800-23000
23000,440635,-7540,Long Unwinding,4535700,538590,Long Buildup,23000-23200
23200,24245,260,Short Buildup,819455,148460,Long Buildup,23200-23400
23400,28990,8190,Long Buildup,972205,62660,Short Buildup,23400-23600
23600,219440,4225,Short Buildup,1908660,410540,Short Buildup,23600-23800
23800,527410,47060,Short Buildup,3790475,970385,Short Buildup,23800-24000
24000,5729295,149045,Short Buildup,9916985,262795,Short Buildup,24000-24200
24200,1546610,251810,Short Buildup,4142840,888550,Long Buildup,24200-24400
24400,4329650,1100125,Short Buildup,3870945,559130,Long Buildup,24400-24600
24600,4157725,1129700,Short Buildup,1411345,-76960,Short Covering,24600-24800
24800,4456920,804505,Short Buildup,566540,65,Long Buildup,24800-25000
25000,10006750,1185340,Short Buildup,2061540,-39715,Short Covering,25000-25200
25200,2330250,303550,Short Buildup,118950,4550,Long Buildup,25200-25400
25400,1194440,167830,Short Buildup,27820,7735,Long Buildup,25400-25600
25600,1474850,484900,Short Buildup,16250,0,N/A,25600-25800
25800,1169220,6240,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6795425,1172405,Long Buildup,2240095,47840,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,259285,-4420,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,81705,-19955,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
