strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2350595,56875,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54730,9880,Short Buildup,21400-21600
21600,0,0,N/A,50115,4355,Short Buildup,21600-21800
21800,130,0,N/A,64480,195,Long Buildup,21800-22000
22000,646425,-9490,Long Unwinding,2699970,-38545,Long Unwinding,22000-22200
22200,455,65,Short Buildup,334165,2080,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,190320,18265,Long Buildup,22400-22600
22600,1820,0,N/A,160615,40235,Long Buildup,22600-22800
22800,5265,0,N/A,521040,86385,Long Buildup,22800-23000
23000,440700,-7475,Short Covering,5313035,1315925,Long Buildup,23000-23200
23200,24310,325,Short Buildup,901615,230620,Long Buildup,23200-23400
23400,28925,8125,Long Buildup,1087515,177970,Long Buildup,23400-23600
23600,220350,5135,Short Buildup,1855295,357175,Long Buildup,23600-23800
23800,558285,77935,Long Buildup,3826095,1006005,Short Buildup,23800-24000
24000,5730465,150215,Long Buildup,10175555,521365,Short Buildup,24000-24200
24200,1561300,266500,Long Buildup,4426110,1171820,Short Buildup,24200-24400
24400,4440085,1210560,Long Buildup,3852225,540410,Short Buildup,24400-24600
24600,4170400,1142375,Long Buildup,1392950,-95355,Long Unwinding,24600-24800
24800,4557995,905580,Long Buildup,585065,18590,Short Buildup,24800-25000
25000,10258755,1437345,Long Buildup,2065505,-35750,Long Unwinding,25000-25200
25200,2289690,262990,Short Buildup,117780,3380,Long Buildup,25200-25400
25400,1160055,133445,Short Buildup,33930,13845,Short Buildup,25400-25600
25600,1520415,530465,Short Buildup,16315,65,Short Buildup,25600-25800
25800,1180075,17095,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6767410,1144390,Short Buildup,2239120,46865,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257010,-6695,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41795,0,N/A,27000-27200
27200,222560,26650,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
