strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309255,15535,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49660,3900,Short Buildup,21600-21800
21800,130,0,N/A,67340,3055,Short Buildup,21800-22000
22000,647985,-7930,Short Covering,2718105,-20410,Long Unwinding,22000-22200
22200,455,65,Short Buildup,324610,-7475,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178425,6370,Long Buildup,22400-22600
22600,1820,0,N/A,130260,9880,Long Buildup,22600-22800
22800,5265,0,N/A,431795,-2860,Short Covering,22800-23000
23000,443690,-4485,Short Covering,4397900,400790,Short Buildup,23000-23200
23200,24180,195,Long Buildup,778570,107575,Long Buildup,23200-23400
23400,24375,3575,Short Buildup,941785,32240,Long Buildup,23400-23600
23600,219505,4290,Long Buildup,1884090,385970,Short Buildup,23600-23800
23800,508690,28340,Long Buildup,3618940,798850,Short Buildup,23800-24000
24000,5733000,152750,Long Buildup,9872005,217815,Short Buildup,24000-24200
24200,1782820,488020,Long Buildup,4014465,760175,Short Buildup,24200-24400
24400,4335045,1105520,Long Buildup,3560960,249145,Short Buildup,24400-24600
24600,4171635,1143610,Long Buildup,1427075,-61230,Long Unwinding,24600-24800
24800,4659655,1007240,Long Buildup,566540,65,Short Buildup,24800-25000
25000,9600045,778635,Long Buildup,2047825,-53430,Long Unwinding,25000-25200
25200,2367170,340470,Long Buildup,113165,-1235,Long Unwinding,25200-25400
25400,1172210,145600,Short Buildup,19890,-195,Long Unwinding,25400-25600
25600,1482975,493025,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1178710,15730,Short Buildup,12545,325,Short Buildup,25800-26000
26000,6776510,1153490,Short Buildup,2245360,53105,Short Buildup,26000-26200
26200,427830,-3185,Short Covering,44070,-130,Long Unwinding,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82550,-19110,Long Unwinding,41795,0,N/A,27000-27200
27200,218530,22620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
