strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309450,15730,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53560,8710,Short Buildup,21400-21600
21600,0,0,N/A,50440,4680,Short Buildup,21600-21800
21800,130,0,N/A,65260,975,Long Buildup,21800-22000
22000,647530,-8385,Short Covering,2702830,-35685,Short Covering,22000-22200
22200,455,65,Short Buildup,324350,-7735,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174590,2535,Short Buildup,22400-22600
22600,1820,0,N/A,126490,6110,Long Buildup,22600-22800
22800,5265,0,N/A,433225,-1430,Long Unwinding,22800-23000
23000,442000,-6175,Short Covering,4385680,388570,Long Buildup,23000-23200
23200,24180,195,Short Buildup,795405,124410,Short Buildup,23200-23400
23400,28990,8190,Long Buildup,966875,57330,Short Buildup,23400-23600
23600,219375,4160,Short Buildup,1886495,388375,Short Buildup,23600-23800
23800,504400,24050,Long Buildup,3567850,747760,Short Buildup,23800-24000
24000,5713240,132990,Long Buildup,9835150,180960,Short Buildup,24000-24200
24200,1651650,356850,Long Buildup,3978455,724165,Short Buildup,24200-24400
24400,4205565,976040,Long Buildup,3639740,327925,Short Buildup,24400-24600
24600,4141280,1113255,Long Buildup,1419795,-68510,Long Unwinding,24600-24800
24800,4644445,992030,Long Buildup,567125,650,Short Buildup,24800-25000
25000,9799790,978380,Long Buildup,2048085,-53170,Long Unwinding,25000-25200
25200,2314260,287560,Long Buildup,113230,-1170,Long Unwinding,25200-25400
25400,1175460,148850,Short Buildup,19955,-130,Long Unwinding,25400-25600
25600,1482975,493025,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1167920,4940,Short Buildup,12545,325,Short Buildup,25800-26000
26000,6768320,1145300,Long Buildup,2243540,51285,Short Buildup,26000-26200
26200,426985,-4030,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,220155,24245,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
