strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2296060,2340,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,649350,-6565,Long Unwinding,2716090,-22425,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322855,-9230,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,173095,1040,Short Buildup,22400-22600
22600,1820,0,N/A,132015,11635,Long Buildup,22600-22800
22800,5265,0,N/A,421590,-13065,Long Unwinding,22800-23000
23000,445250,-2925,Long Unwinding,4292080,294970,Short Buildup,23000-23200
23200,24050,65,Short Buildup,759720,88725,Long Buildup,23200-23400
23400,24245,3445,Short Buildup,820755,-88790,Long Unwinding,23400-23600
23600,218400,3185,Short Buildup,1785810,287690,Short Buildup,23600-23800
23800,510705,30355,Long Buildup,3531320,711230,Short Buildup,23800-24000
24000,5801575,221325,Long Buildup,9721595,67405,Short Buildup,24000-24200
24200,2114125,819325,Long Buildup,3862300,608010,Short Buildup,24200-24400
24400,4833270,1603745,Long Buildup,3663790,351975,Short Buildup,24400-24600
24600,4232540,1204515,Long Buildup,1428895,-59410,Long Unwinding,24600-24800
24800,4681365,1028950,Long Buildup,570310,3835,Short Buildup,24800-25000
25000,9592635,771225,Long Buildup,2065310,-35945,Long Unwinding,25000-25200
25200,2379390,352690,Long Buildup,112775,-1625,Long Unwinding,25200-25400
25400,1018290,-8320,Short Covering,19825,-260,Long Unwinding,25400-25600
25600,1491230,501280,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1165190,2210,Short Buildup,12675,455,Short Buildup,25800-26000
26000,6747195,1124175,Short Buildup,2272530,80275,Short Buildup,26000-26200
26200,430950,-65,Long Unwinding,44200,0,N/A,26200-26400
26400,262405,-1300,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57200,3185,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,95160,-6500,Long Unwinding,41795,0,N/A,27000-27200
27200,203060,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
