strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2317185,23465,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,48425,2665,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64350,65,Short Buildup,21800-22000
22000,655655,-260,Long Unwinding,2697760,-40755,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,334360,2275,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,172055,0,N/A,22400-22600
22600,1820,0,N/A,118820,-1560,Short Covering,22600-22800
22800,5265,0,N/A,436865,2210,Long Buildup,22800-23000
23000,448760,585,Short Buildup,4040660,43550,Long Buildup,23000-23200
23200,24050,65,Short Buildup,661895,-9100,Short Covering,23200-23400
23400,20800,0,N/A,839345,-70200,Short Covering,23400-23600
23600,217165,1950,Short Buildup,1624480,126360,Long Buildup,23600-23800
23800,481195,845,Long Buildup,2958410,138320,Long Buildup,23800-24000
24000,5619640,39390,Short Buildup,9446515,-207675,Short Covering,24000-24200
24200,1388140,93340,Short Buildup,3323125,68835,Long Buildup,24200-24400
24400,3561740,332215,Short Buildup,3373825,62010,Long Buildup,24400-24600
24600,3164850,136825,Short Buildup,1451515,-36790,Short Covering,24600-24800
24800,3971825,319410,Short Buildup,569335,2860,Long Buildup,24800-25000
25000,9058140,236730,Short Buildup,2099435,-1820,Short Covering,25000-25200
25200,1959555,-67145,Short Covering,114205,-195,Long Unwinding,25200-25400
25400,1005095,-21515,Short Covering,20150,65,Short Buildup,25400-25600
25600,993460,3510,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1163175,195,Short Buildup,12220,0,N/A,25800-26000
26000,5682300,59280,Short Buildup,2191670,-585,Long Unwinding,26000-26200
26200,433615,2600,Short Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54015,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,105625,3965,Short Buildup,42120,325,Short Buildup,27000-27200
27200,195910,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
