strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309190,15470,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53495,8645,Short Buildup,21400-21600
21600,0,0,N/A,51740,5980,Long Buildup,21600-21800
21800,130,0,N/A,65845,1560,Long Buildup,21800-22000
22000,646880,-9035,Long Unwinding,2734550,-3965,Short Covering,22000-22200
22200,455,65,Short Buildup,322985,-9100,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,174005,1950,Long Buildup,22400-22600
22600,1820,0,N/A,132340,11960,Short Buildup,22600-22800
22800,5265,0,N/A,446225,11570,Short Buildup,22800-23000
23000,440700,-7475,Long Unwinding,4478890,481780,Short Buildup,23000-23200
23200,24245,260,Long Buildup,813085,142090,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,971815,62270,Short Buildup,23400-23600
23600,219375,4160,Long Buildup,1903395,405275,Short Buildup,23600-23800
23800,511810,31460,Long Buildup,3784755,964665,Short Buildup,23800-24000
24000,5727150,146900,Long Buildup,9861020,206830,Short Buildup,24000-24200
24200,1548625,253825,Long Buildup,4151485,897195,Short Buildup,24200-24400
24400,4302220,1072695,Long Buildup,3846570,534755,Short Buildup,24400-24600
24600,4116450,1088425,Long Buildup,1422460,-65845,Long Unwinding,24600-24800
24800,4411940,759525,Long Buildup,566345,-130,Long Unwinding,24800-25000
25000,9999990,1178580,Long Buildup,2054325,-46930,Long Unwinding,25000-25200
25200,2313805,287105,Long Buildup,118105,3705,Short Buildup,25200-25400
25400,1182805,156195,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16250,0,N/A,25600-25800
25800,1169805,6825,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6792305,1169285,Short Buildup,2240225,47970,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,258830,-4875,Short Covering,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,81705,-19955,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
