strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2274350,-19370,Short Covering,21200-21400
21400,65,-65,Long Unwinding,46605,1755,Long Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68315,4030,Short Buildup,21800-22000
22000,652145,-3770,Long Unwinding,2705560,-32955,Short Covering,22000-22200
22200,325,-65,Long Unwinding,325780,-6305,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,167050,-5005,Long Unwinding,22400-22600
22600,1820,0,N/A,118625,-1755,Long Unwinding,22600-22800
22800,5265,0,N/A,426075,-8580,Long Unwinding,22800-23000
23000,446615,-1560,Long Unwinding,4131595,134485,Long Buildup,23000-23200
23200,23920,-65,Long Unwinding,714025,43030,Long Buildup,23200-23400
23400,21125,325,Short Buildup,779285,-130260,Short Covering,23400-23600
23600,218140,2925,Short Buildup,1695135,197015,Long Buildup,23600-23800
23800,504595,24245,Short Buildup,3332810,512720,Long Buildup,23800-24000
24000,5745415,165165,Short Buildup,9674340,20150,Long Buildup,24000-24200
24200,1799070,504270,Short Buildup,3792750,538460,Long Buildup,24200-24400
24400,4590430,1360905,Short Buildup,3601065,289250,Long Buildup,24400-24600
24600,3921710,893685,Short Buildup,1427660,-60645,Short Covering,24600-24800
24800,4538235,885820,Short Buildup,572390,5915,Long Buildup,24800-25000
25000,9324900,503490,Long Buildup,2063035,-38220,Short Covering,25000-25200
25200,2435095,408395,Short Buildup,112905,-1495,Short Covering,25200-25400
25400,1022190,-4420,Long Unwinding,19890,-195,Short Covering,25400-25600
25600,1425190,435240,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1177800,14820,Long Buildup,12610,390,Long Buildup,25800-26000
26000,6479330,856310,Short Buildup,2211625,19370,Long Buildup,26000-26200
26200,431080,65,Long Buildup,44200,0,N/A,26200-26400
26400,265265,1560,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93535,-8125,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,194805,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
