strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2305550,11830,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,649155,-6760,Short Covering,2713100,-25415,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323310,-8775,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,176280,4225,Short Buildup,22400-22600
22600,1820,0,N/A,129415,9035,Short Buildup,22600-22800
22800,5265,0,N/A,424255,-10400,Long Unwinding,22800-23000
23000,445250,-2925,Long Unwinding,4328480,331370,Short Buildup,23000-23200
23200,24050,65,Short Buildup,756665,85670,Short Buildup,23200-23400
23400,24245,3445,Short Buildup,819780,-89765,Long Unwinding,23400-23600
23600,218595,3380,Long Buildup,1791205,293085,Short Buildup,23600-23800
23800,510185,29835,Long Buildup,3529565,709475,Short Buildup,23800-24000
24000,5789940,209690,Long Buildup,9731215,77025,Short Buildup,24000-24200
24200,2099435,804635,Long Buildup,3874780,620490,Short Buildup,24200-24400
24400,4795180,1565655,Long Buildup,3663140,351325,Short Buildup,24400-24600
24600,4232800,1204775,Long Buildup,1431365,-56940,Long Unwinding,24600-24800
24800,4688060,1035645,Long Buildup,568750,2275,Short Buildup,24800-25000
25000,9594780,773370,Short Buildup,2064270,-36985,Long Unwinding,25000-25200
25200,2380040,353340,Long Buildup,112775,-1625,Long Unwinding,25200-25400
25400,1019005,-7605,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1491230,501280,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1166100,3120,Short Buildup,12675,455,Short Buildup,25800-26000
26000,6744790,1121770,Short Buildup,2270060,77805,Short Buildup,26000-26200
26200,430950,-65,Long Unwinding,44200,0,N/A,26200-26400
26400,262405,-1300,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57395,3380,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,94965,-6695,Long Unwinding,41795,0,N/A,27000-27200
27200,203060,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
