strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2288585,-5135,Short Covering,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Long Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,651560,-4355,Long Unwinding,2709005,-29510,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,320125,-11960,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,171860,-195,Long Unwinding,22400-22600
22600,1820,0,N/A,122005,1625,Short Buildup,22600-22800
22800,5265,0,N/A,411710,-22945,Long Unwinding,22800-23000
23000,445900,-2275,Long Unwinding,4157920,160810,Short Buildup,23000-23200
23200,23725,-260,Long Unwinding,723840,52845,Short Buildup,23200-23400
23400,21125,325,Short Buildup,814840,-94705,Long Unwinding,23400-23600
23600,218140,2925,Short Buildup,1758640,260520,Short Buildup,23600-23800
23800,506545,26195,Long Buildup,3350295,530205,Short Buildup,23800-24000
24000,5784610,204360,Long Buildup,9717955,63765,Short Buildup,24000-24200
24200,1964170,669370,Long Buildup,3891940,637650,Short Buildup,24200-24400
24400,4643730,1414205,Long Buildup,3582475,270660,Long Buildup,24400-24600
24600,4145635,1117610,Long Buildup,1426815,-61490,Long Unwinding,24600-24800
24800,4568460,916045,Long Buildup,572130,5655,Short Buildup,24800-25000
25000,9405110,583700,Short Buildup,2067000,-34255,Long Unwinding,25000-25200
25200,2375620,348920,Short Buildup,112970,-1430,Short Covering,25200-25400
25400,1025115,-1495,Short Covering,19825,-260,Long Unwinding,25400-25600
25600,1433510,443560,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1160315,-2665,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6580925,957905,Short Buildup,2270190,77935,Short Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,263770,65,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55185,1170,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Short Covering,42120,325,Short Buildup,27000-27200
27200,193830,-2080,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
