strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310100,16380,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,53495,8645,Short Buildup,21400-21600
21600,0,0,N/A,51870,6110,Long Buildup,21600-21800
21800,130,0,N/A,65910,1625,Long Buildup,21800-22000
22000,646880,-9035,Short Covering,2727075,-11440,Short Covering,22000-22200
22200,455,65,Short Buildup,322790,-9295,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,174395,2340,Long Buildup,22400-22600
22600,1820,0,N/A,128115,7735,Long Buildup,22600-22800
22800,5265,0,N/A,440635,5980,Short Buildup,22800-23000
23000,440960,-7215,Short Covering,4409145,412035,Long Buildup,23000-23200
23200,24180,195,Short Buildup,811590,140595,Long Buildup,23200-23400
23400,28990,8190,Short Buildup,967785,58240,Long Buildup,23400-23600
23600,219310,4095,Short Buildup,1896765,398645,Long Buildup,23600-23800
23800,503425,23075,Short Buildup,3780400,960310,Long Buildup,23800-24000
24000,5725070,144820,Short Buildup,9821110,166920,Long Buildup,24000-24200
24200,1554020,259220,Short Buildup,3996135,741845,Long Buildup,24200-24400
24400,4293185,1063660,Short Buildup,3816670,504855,Long Buildup,24400-24600
24600,4143425,1115400,Short Buildup,1427335,-60970,Short Covering,24600-24800
24800,4397120,744705,Short Buildup,566345,-130,Short Covering,24800-25000
25000,9986080,1164670,Short Buildup,2054520,-46735,Short Covering,25000-25200
25200,2306590,279890,Short Buildup,118105,3705,Short Buildup,25200-25400
25400,1176630,150020,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1168245,5265,Long Buildup,12610,390,Short Buildup,25800-26000
26000,6781645,1158625,Short Buildup,2240745,48490,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,258960,-4745,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
