strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310100,16380,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53430,8580,Short Buildup,21400-21600
21600,0,0,N/A,51870,6110,Short Buildup,21600-21800
21800,130,0,N/A,65910,1625,Short Buildup,21800-22000
22000,646815,-9100,Long Unwinding,2699645,-38870,Short Covering,22000-22200
22200,455,65,Short Buildup,322855,-9230,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174070,2015,Short Buildup,22400-22600
22600,1820,0,N/A,127920,7540,Long Buildup,22600-22800
22800,5265,0,N/A,439530,4875,Long Buildup,22800-23000
23000,441025,-7150,Short Covering,4399395,402285,Long Buildup,23000-23200
23200,24180,195,Short Buildup,806130,135135,Long Buildup,23200-23400
23400,28990,8190,Short Buildup,988780,79235,Short Buildup,23400-23600
23600,219375,4160,Short Buildup,1900080,401960,Short Buildup,23600-23800
23800,503490,23140,Long Buildup,3765775,945685,Short Buildup,23800-24000
24000,5717335,137085,Long Buildup,9832160,177970,Short Buildup,24000-24200
24200,1555125,260325,Long Buildup,4011345,757055,Short Buildup,24200-24400
24400,4282980,1053455,Long Buildup,3798145,486330,Short Buildup,24400-24600
24600,4155320,1127295,Long Buildup,1427985,-60320,Long Unwinding,24600-24800
24800,4387435,735020,Long Buildup,566215,-260,Long Unwinding,24800-25000
25000,9932975,1111565,Long Buildup,2054585,-46670,Long Unwinding,25000-25200
25200,2311010,284310,Long Buildup,118105,3705,Short Buildup,25200-25400
25400,1180335,153725,Long Buildup,20020,-65,Short Covering,25400-25600
25600,1476475,486525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1166360,3380,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6769945,1146925,Short Buildup,2240680,48425,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257855,-5850,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
