strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2321345,27625,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54925,10075,Short Buildup,21400-21600
21600,0,0,N/A,50180,4420,Short Buildup,21600-21800
21800,130,0,N/A,64610,325,Short Buildup,21800-22000
22000,646555,-9360,Long Unwinding,2691585,-46930,Long Unwinding,22000-22200
22200,455,65,Short Buildup,331565,-520,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,180570,8515,Long Buildup,22400-22600
22600,1820,0,N/A,146055,25675,Short Buildup,22600-22800
22800,5265,0,N/A,482170,47515,Long Buildup,22800-23000
23000,440700,-7475,Short Covering,4921020,923910,Short Buildup,23000-23200
23200,24245,260,Short Buildup,859105,188110,Short Buildup,23200-23400
23400,28925,8125,Long Buildup,999375,89830,Short Buildup,23400-23600
23600,219700,4485,Long Buildup,1865240,367120,Short Buildup,23600-23800
23800,556270,75920,Short Buildup,3780595,960505,Long Buildup,23800-24000
24000,5740410,160160,Short Buildup,9967815,313625,Long Buildup,24000-24200
24200,1563055,268255,Short Buildup,4249310,995020,Long Buildup,24200-24400
24400,4407520,1177995,Short Buildup,3845660,533845,Long Buildup,24400-24600
24600,4186650,1158625,Short Buildup,1397370,-90935,Short Covering,24600-24800
24800,4516720,864305,Short Buildup,581230,14755,Long Buildup,24800-25000
25000,10224110,1402700,Short Buildup,2066220,-35035,Short Covering,25000-25200
25200,2288260,261560,Short Buildup,118560,4160,Long Buildup,25200-25400
25400,1183650,157040,Short Buildup,32305,12220,Long Buildup,25400-25600
25600,1477710,487760,Short Buildup,16315,65,Long Buildup,25600-25800
25800,1165060,2080,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6779305,1156285,Long Buildup,2239900,47645,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257920,-5785,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
