strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2304640,10920,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,648895,-7020,Long Unwinding,2720445,-18070,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323245,-8840,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,177125,5070,Short Buildup,22400-22600
22600,1820,0,N/A,129025,8645,Short Buildup,22600-22800
22800,5265,0,N/A,426400,-8255,Long Unwinding,22800-23000
23000,444925,-3250,Short Covering,4368390,371280,Short Buildup,23000-23200
23200,24050,65,Short Buildup,759915,88920,Short Buildup,23200-23400
23400,24310,3510,Short Buildup,820170,-89375,Long Unwinding,23400-23600
23600,218660,3445,Long Buildup,1848405,350285,Short Buildup,23600-23800
23800,510640,30290,Long Buildup,3615495,795405,Short Buildup,23800-24000
24000,5757960,177710,Long Buildup,9743240,89050,Short Buildup,24000-24200
24200,2032095,737295,Long Buildup,3895515,641225,Short Buildup,24200-24400
24400,4675580,1446055,Long Buildup,3639090,327275,Short Buildup,24400-24600
24600,4255225,1227200,Long Buildup,1425970,-62335,Long Unwinding,24600-24800
24800,4671030,1018615,Long Buildup,566475,0,N/A,24800-25000
25000,9643920,822510,Long Buildup,2052115,-49140,Long Unwinding,25000-25200
25200,2379000,352300,Long Buildup,112905,-1495,Long Unwinding,25200-25400
25400,1022710,-3900,Long Unwinding,19890,-195,Long Unwinding,25400-25600
25600,1483560,493610,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1162590,-390,Short Covering,12675,455,Short Buildup,25800-26000
26000,6814990,1191970,Short Buildup,2254005,61750,Short Buildup,26000-26200
26200,432445,1430,Long Buildup,44200,0,N/A,26200-26400
26400,262080,-1625,Short Covering,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,95615,-6045,Long Unwinding,41795,0,N/A,27000-27200
27200,207935,12025,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
